player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Mouw, William",29770,0.2294999999999999,0.2301832419434357,0.5524861878453039,0.56795,0.560218093922652,1.7607183730962237,1.7850191038957548,0.5285748924540076,1.89187949385434,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.43205,0.439781906077348,2.3145469274389536,2.2738543495787247,0.4475138121546961,0.4475138121546961,2.234567901234568,0.4671857820280182,2.1404760985213964,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0102493979728045,97.56670612784988,0.0078830323197355,126.85473805510728,0.0572020488811819,17.481891288145366,0.045727221530538,21.868811760893205,0.110513327203516,9.048682410569796,0.0919455455762649,10.87600267889587,0.0595221592380043,16.80046578957958,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2164857817511018,4.619241004703582,0.1857817374918974,5.382660392244493,0.2158801064477979,4.632200791701066,0.1852619647414952,5.397762036019357,0.1654694054364252,6.0434132664132205,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.357,0.245,-0.098,-0.183,0.32,0.007,4.795,0.0015352144188564,0.0033138932482663,0.001820129195684,2.63829171455041,,,,0.4475138121546961,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Kirk, Chris",12423,0.1628,0.1738686414544042,0.5102040816326531,0.55725,0.5337270408163266,1.794526693584567,1.8736168931417017,0.4698308470815935,2.128425594470033,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.44275,0.4662729591836734,2.258610954263128,2.14466650982881,0.4897959183673469,0.4897959183673469,2.0416666666666665,0.4830878297729397,2.07001695834486,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0079866254046067,125.20932801270426,0.00550997936897,181.4888828135361,0.0449198098633331,22.261892983128465,0.0334624942173808,29.884203894179144,0.0934065807686939,10.705883801445813,0.0721410636296202,13.861730749273464,0.0362568536069809,27.580992295687214,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1875124860935534,5.332978196988343,0.1520527919499432,6.576663191618387,0.1881453752205626,5.315038962970529,0.152565998087632,6.5545404122458,0.1157264807497603,8.641064633792302,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.366,-0.048,0.07,-0.335,0.053,0.003,-1.543,0.0063936978290271,0.203001415860517,0.0013960043923781,2.58642515477346,,,,0.4897959183673469,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"McGreevy, Max",23505,0.17195,0.1700638620120813,0.5649717514124294,0.5478,0.5563858757062147,1.8254837531945969,1.7973137774763075,0.5459734344918843,1.8315909471504968,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4522,0.4436141242937853,2.21141088014153,2.2542113635176904,0.4350282485875706,0.4350282485875706,2.2987012987012987,0.4236517367259134,2.3604293652334585,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.007138975177217,140.0761279001703,0.0058111542552751,172.08285240272716,0.0407533574827171,24.53785557236812,0.0355004684238982,28.168642398161104,0.0855242051634768,11.692596243233492,0.0768705758908367,13.0088787343039,0.0573374745430282,17.440600723520912,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1834352274587506,5.45151557775276,0.1674790626508243,5.970895610306176,0.1835041953278559,5.44946669046645,0.1675420313304547,5.968651520212448,0.1552966603767784,6.439288504812755,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.283,0.08,0.101,-0.138,0.326,0.053,-5.723,-0.0145496376350791,-0.0208795159507587,0.0030640078656362,2.55312669149292,,,,0.4350282485875706,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Dahmen, Joel",14509,0.1426,0.1616210277557242,0.4629629629629629,0.54695,0.5049564814814815,1.8283206874485785,1.9803686786356725,0.406922156912896,2.457472474800765,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4530499999999999,0.4950435185185184,2.207261891623441,2.020024427332427,0.5370370370370371,0.5370370370370371,1.862068965517241,0.5672528875205342,1.7628821677241806,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.00868146420995,115.1879424733297,0.0053323987716416,187.5328614427929,0.0432068720654463,23.144466428518115,0.0293213130168501,34.104884710494616,0.0888522136536981,11.254643625396932,0.0622304022305194,16.069316028132196,0.0221877636719071,45.06988693349663,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.181939171284758,5.49634250248877,0.1340032358232167,7.462506363049668,0.1821525850178317,5.489902874022378,0.1341604209450299,7.453763136370405,0.0887836786519597,11.263331449917647,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.334,0.098,-0.166,-0.49,-0.224,0.083,-8.888,0.0224869801013494,0.012649011047339,0.0806993959661118,2.59466357466958,,,,0.5370370370370371,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Dou, Zecheng",16757,0.10315,0.1119708038858273,0.5747126436781609,0.52555,0.5501313218390804,1.902768528208544,1.817747800028937,0.5762896671944214,1.7352384693418983,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.47445,0.4498686781609196,2.1077036568658447,2.222870914436716,0.4252873563218391,0.4252873563218391,2.351351351351352,0.4165866218490171,2.400461146739437,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0070862890552035,141.1175852706283,0.0070348111942684,142.15022583900307,0.0395837554224266,25.262888508891653,0.0393047748372354,25.442201466388983,0.0826774396349966,12.095197969540267,0.0819402361715146,12.204016570160134,0.0797735485936772,12.535483473268222,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1667415271252315,5.99730623343127,0.1673314563073707,5.976162653859311,0.166394222064186,6.0098240647698296,0.1669829224858949,5.988636353423925,0.1722805880847713,5.804484481489848,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.123,0.086,0.084,0.056,0.349,-0.035,6.043,-0.0128699445988373,0.0134796642732911,0.0471690756602324,2.62601148398918,,,,0.4252873563218391,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Hoge, Tom",15575,0.0929,0.1038335911155847,0.4587155963302752,0.52075,0.4897327981651376,1.9203072491598647,2.041929811004409,0.4319623875118585,2.315016373902571,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4792499999999999,0.5102672018348624,2.0865936358894106,1.959757547426357,0.5412844036697249,0.5412844036697249,1.847457627118644,0.5570003399380069,1.795331040751785,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.005936610778676,168.4462797513924,0.003968305389338,251.99673459779103,0.0370408542195003,26.99721756075339,0.0257863927182157,38.780143113759,0.0800990519603778,12.484542270171492,0.0577206791788421,17.324813467658508,0.0278185597910885,35.94722399397334,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1603651892093953,6.235767281727577,0.1230767458816614,8.125011697672782,0.1618335203152955,6.179189565003155,0.1242036576215593,8.051292684527349,0.0798435769818676,12.524488979584405,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.351,-0.287,-0.073,-0.211,-0.22,0.0,-6.727,0.0153517007657886,-0.055799453684655,0.0609419686161931,2.63347100506138,,,,0.5412844036697249,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Blair, Zac",17639,0.09265,0.1008971490385736,0.5319148936170213,0.5237,0.5278074468085107,1.9094901661256445,1.8946303354503475,0.5406832694941469,1.8495116391072748,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4762999999999999,0.4721925531914893,2.0995171110644555,2.1177801158470784,0.4680851063829787,0.4680851063829787,2.136363636363636,0.4596790680446532,2.175430794040115,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0043010215205479,232.5029054661858,0.0036338440936072,275.1906725330382,0.0286622131517539,34.88914113873323,0.0248620721843425,40.22190880089919,0.0667078773740207,14.99073331914242,0.0587712470730687,17.015123037234954,0.0527610945371164,18.953359644510765,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1479425573376051,6.7593802486325725,0.1342227496746485,7.450301848412184,0.1483540820162542,6.740630162710565,0.1345961106258264,7.429635190425177,0.1106671492581728,9.036105173967414,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.29,-0.349,0.081,0.123,0.145,0.069,-18.288,-0.0242881059573278,-0.0329977608794008,0.0616292383913825,2.47355780114541,,,,0.4680851063829787,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Bauchou, Zach",19846,0.08835,0.089775299676832,0.5555555555555556,0.50825,0.5319027777777778,1.9675356615838664,1.88004282319764,0.5625518238673461,1.7776140038536383,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49175,0.4680972222222221,2.0335536349771224,2.136308340503813,0.4444444444444444,0.4444444444444444,2.25,0.4440533688300035,2.2519815639160905,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0048069283620566,208.0330565966956,0.0044284641810283,225.8119201424336,0.0314720412226726,31.77423392797268,0.0295515199499606,33.83920697457495,0.0683740421552937,14.625433402471105,0.0667295738720746,14.98585922213547,0.0666228758862607,15.009859401854866,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1464558832666191,6.827994735995178,0.1465312179750236,6.824484323678051,0.1466577762205218,6.818595138769531,0.1467332147796318,6.815089558978373,0.1463323464317459,6.8337590723075845,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.148,-0.027,0.03,0.107,0.259,-0.002,-2.567,-0.0129960816714008,-0.0646533000108011,0.0297878642225607,2.57205432330199,,,,0.4444444444444444,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Li, Haotong",15310,0.0504999999999999,0.0443393193281297,0.4566210045662101,0.4919,0.474260502283105,2.032933523073796,2.1085458206744363,0.4436410874671095,2.254074359318979,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5081,0.525739497716895,1.96811651249754,1.9020826936965065,0.54337899543379,0.54337899543379,1.8403361344537807,0.6087618344692355,1.6426785376121278,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0063525231272132,157.41776613392506,0.0043762615636066,228.505537309765,0.0331984672906838,30.12187253236901,0.0247533308675641,40.39860353946808,0.0711386668920789,14.057052847462712,0.0553071178375738,18.080855396168047,0.0346436714795253,28.86530085562692,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1456870860807377,6.864026365698699,0.1193705446383079,8.377276010845002,0.1449794658186582,6.897528517940674,0.1187907470848396,8.41816407877127,0.0992599612088119,10.074555619625045,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.076,0.226,-0.397,-0.081,-0.177,-0.021,6.626,0.028757299605518,-0.0436769370320709,-0.0342628189040926,2.68635753529018,,,,0.54337899543379,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Shipley, Neal",32055,0.0177999999999999,0.0226066202306539,0.4405286343612334,0.48995,0.4652393171806167,2.041024594346362,2.1494314067436755,0.3963088843205439,2.5232843359402874,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51005,0.5347606828193833,1.9605920988138417,1.869995368260371,0.5594713656387665,0.5594713656387665,1.7874015748031495,0.6120661402247285,1.6338103585224242,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0056779934079178,176.1185560035207,0.0038973300372922,256.5859166227497,0.0303249533082547,32.976143106798794,0.0227658367431124,43.92546653496221,0.0650440651049216,15.374192839683593,0.0505387175572708,19.786809961427945,0.0245858887220156,40.67373814738459,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1389268326553916,7.198033532373852,0.1114419983822153,8.97327770963219,0.1383966464448218,7.225608608939058,0.1110167024930681,9.007653601154656,0.0957966182002232,10.438781856682182,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.058,0.478,-0.316,-0.382,-0.278,0.035,4.87,0.0361480073479042,0.0119896762212367,0.0029616784240086,2.68260827644548,,,,0.5594713656387665,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Olesen, Thorbjorn",13412,0.0468,0.0287930847880839,0.5,0.4852,0.4926,2.061005770816158,2.0300446609825413,0.4817379195878637,2.0758174919166,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5147999999999999,0.5074,1.9425019425019427,1.970831690973591,0.5,0.5,2.0,0.506236660576585,1.975360691699089,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0039500460118985,253.1616079882999,0.0032750230059492,305.34136651359245,0.0272647982178803,36.67732994056033,0.0232362552296712,43.03619452083917,0.0612575871121309,16.324508475489196,0.0539871925644644,18.52291168513588,0.039436763546518,25.35705037814375,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1333516976309254,7.498967150517107,0.1207451090806607,8.28190895361215,0.1332123492836473,7.506811533446594,0.1206189342235631,8.290572342038223,0.108532211615581,9.21385444113108,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.113,-0.005,-0.012,-0.129,-0.033,-0.012,1.259,0.0077091374181209,-0.0306834247268737,-0.0862182885869222,2.61804680204193,,,,0.5,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Roy, Kevin",18424,-0.0056,0.0062512259451295,0.5434782608695652,0.47765,0.5105641304347825,2.093583167591333,1.9586178119258533,0.5386758804282886,1.8564038902297304,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52235,0.4894358695652174,1.914425193835551,2.043168599163633,0.4565217391304348,0.4565217391304348,2.1904761904761902,0.4415961519956213,2.2645124860823413,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0045027689215392,222.08556944071563,0.0044180511274362,226.34414386695536,0.0265422795327046,37.67573914545763,0.027155501538839,36.82495050108917,0.0575875134790764,17.364875466681404,0.0595095229178044,16.804033219712025,0.0575100555927157,17.388263490509658,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1307965491797849,7.645461644599365,0.1336544470170024,7.481980751996885,0.130669679411841,7.652884774043317,0.1335248051511884,7.48924515461912,0.1404941481415887,7.117734177741046,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.075,0.095,0.123,-0.004,0.139,0.006,1.837,-0.0109358556859127,0.0290910298987955,0.0574513000939051,2.62916650198711,,,,0.4565217391304348,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Hubbard, Mark",16333,0.0035499999999999,0.0251867181732697,0.4566210045662101,0.47875,0.467685502283105,2.0887728459530024,2.1381890076093657,0.4242125550103269,2.3573088259390538,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52125,0.532314497716895,1.9184652278177456,1.8785886995169496,0.54337899543379,0.54337899543379,1.8403361344537807,0.5470587663640812,1.8279571802610963,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0039500460118985,253.1616079882999,0.0028083563392825,356.0801690341997,0.0275748860132691,36.26488245568078,0.0201981771336187,49.50941827000604,0.0618273246841865,16.174078453305107,0.0469500774547583,21.299219388159937,0.0241127003054394,41.47192091026048,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1296727426204133,7.711720904425277,0.104636379230527,9.556905613074347,0.1304500920298487,7.665766918517669,0.105263643110018,9.499956209522727,0.0784027717158548,12.754651119021306,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.088,-0.075,0.004,-0.265,-0.249,0.009,-4.674,0.0167017408593262,0.0836611085142829,0.0789174433081148,2.60241028733672,,,,0.54337899543379,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Eckroat, Austin",26653,-0.0007999999999999,0.0044613935327589,0.4672897196261682,0.4739,0.4705948598130841,2.110149820637265,2.1249700865776364,0.472431625962862,2.116708418836063,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5261,0.5294051401869159,1.900779319521004,1.888912524814044,0.5327102803738317,0.5327102803738317,1.8771929824561409,0.5657742969088382,1.7674892717177069,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0042004670927323,238.06876185988807,0.0030669002130328,326.0621247963939,0.0260785689628571,38.34566234919819,0.0206306141471332,48.47165444849141,0.0564529511991185,17.713865772452547,0.0461303996616083,21.67767908657948,0.036173542746273,27.64451375454596,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1278854539905135,7.819497595670099,0.1078642812851934,9.270909591989932,0.1274372184887629,7.847001149732227,0.1074862195218405,9.30351820399457,0.0828492344255142,12.070117568787577,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.124,-0.238,-0.184,0.089,-0.209,-0.014,-1.215,0.0059596947739516,-0.0387326347545137,0.0330102789654475,2.60727657414073,,,,0.5327102803738317,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Blanchet, Chandler",24956,0.0061,0.0014379361794869,0.4310344827586207,0.47205,0.4515422413793103,2.118419658934435,2.214632227862746,0.399726981568132,2.501707530667538,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5279499999999999,0.5484577586206896,1.8941187612463304,1.8232944730600384,0.5689655172413792,0.5689655172413792,1.7575757575757578,0.6257913354714774,1.597976742913179,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0056263966689225,177.73364710019698,0.0036798650011279,271.7490994081279,0.0263361112267953,37.97067803171191,0.0195022355075775,51.27617290907244,0.0585167348951448,17.089128465419048,0.044355038022368,22.54535323576332,0.0228043453412589,43.85129171810695,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1266092639547046,7.8983161955491425,0.1013672455429805,9.865119592067751,0.1267218940504784,7.891296192287497,0.101457420639314,9.85635149897066,0.0812767274840113,12.303644978775989,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.019,0.225,-0.347,-0.259,-0.361,0.072,-6.239,0.0291486802582972,-0.0436769370320709,-0.026965424973696,2.65535354005141,,,,0.5689655172413792,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Fishburn, Patrick",25094,-0.0372,-0.0191226009433013,0.4694835680751174,0.4685,0.4689917840375587,2.134471718249733,2.13223351460655,0.461142173750904,2.168528616383224,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5315,0.5310082159624413,1.8814675446848543,1.8832100331772097,0.5305164319248826,0.5305164319248826,1.8849557522123888,0.5512975843510366,1.813902379378564,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.004401790137088,227.1802991183783,0.0034342284018773,291.18622379727066,0.0243323580287217,41.09753764183509,0.020687786157218,48.33769995496098,0.0532625618564011,18.7749136569145,0.0470253335422531,21.26513359233232,0.037127849247928,26.933959824128685,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1175847657207161,8.50450306101022,0.1076188171899174,9.292055293966635,0.1177487044399667,8.492662443771025,0.1077688612109199,9.279118186494044,0.1012017829199117,9.8812488391768,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.095,0.117,-0.105,-0.037,-0.121,-0.016,3.549,0.0122341258178476,0.0082684097512614,0.0822028299367539,2.63847238056556,,,,0.5305164319248826,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Clanton, Luke",32330,-0.03905,-0.0356932305437729,0.4081632653061224,0.45845,0.4333066326530612,2.181262951248773,2.3078345094262085,0.3842069379584498,2.602764034698783,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.54155,0.5666933673469388,1.8465515649524515,1.7646227353633095,0.5918367346938775,0.5918367346938775,1.6896551724137931,0.6235243292534628,1.603786657687097,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0042507172753877,235.25441359982665,0.0028253586376938,353.9373680419638,0.0234626819953636,42.62087344480084,0.0170619428495336,58.60997242921443,0.0515688129472411,19.391565228058983,0.0388227855019996,25.7580693159818,0.0208184763673423,48.03425487797394,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1163117091126243,8.597586671447694,0.0914188220749046,10.938666428896262,0.1173982424901953,8.518015080877523,0.0922728169330356,10.837427893045918,0.0640415457671851,15.614863570522996,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.069,-0.158,-0.183,-0.192,-0.464,-0.023,2.609,0.0271507723833788,0.0195141248618134,-0.0016700701260073,2.66947425096003,,,,0.5918367346938775,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Ventura, Kristoffer",15651,-0.0487,-0.040656859581827,0.5025125628140703,0.45795,0.4802312814070352,2.1836445026749645,2.082329991228577,0.5082099562167944,1.9676906911548493,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5420499999999999,0.5197687185929648,1.8448482612305144,1.9239326343205896,0.4974874371859297,0.4974874371859297,2.01010101010101,0.5258113784778723,1.901822670507468,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0041502715011875,240.94809212213363,0.0036168024172604,276.48731797670604,0.0237182251681437,42.1616707367764,0.0233473830867173,42.83135271673821,0.0504926036293933,19.80488087601543,0.0513582288922487,19.47107642862904,0.0529355384007984,18.890900710758,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1138685813690983,8.782053732263144,0.1148903125908837,8.70395403623741,0.1139881369491558,8.772842742802679,0.1150109409310249,8.694824961041977,0.1229090674011658,8.136096230687977,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.173,0.209,-0.152,0.094,-0.021,-0.009,5.566,0.0047725770112715,0.0479620542677525,0.0258389000182907,2.64902237990936,,,,0.4974874371859297,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Putnam, Andrew",14704,-0.0332499999999999,-0.0360346555560926,0.5208333333333334,0.46,0.4904166666666667,2.1739130434782608,2.039082412914188,0.5483184279502068,1.823757782021528,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.54,0.5095833333333333,1.851851851851852,1.9623875715453805,0.4791666666666666,0.4791666666666666,2.0869565217391304,0.4364633345284422,2.29114319781387,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0022899944679351,436.682277622133,0.0021366639006342,468.0193266255744,0.0168972883763973,59.18109330470026,0.017279219585024,57.87298408237725,0.0404129834086117,24.744523063024022,0.0422023184007575,23.69538067799728,0.0526968942486151,18.97645040108372,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1039594040826711,9.619139401807027,0.1070442829234165,9.341928150571452,0.1039352544223497,9.621374436977996,0.1070194166489822,9.344098774897498,0.0940051061319351,10.637720025511282,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.114,-0.623,0.3,0.298,0.09,0.081,-22.111,-0.0445838822702283,0.0111743204329949,0.0055750832464024,2.48558186699769,,,,0.4791666666666666,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Pavon, Matthieu",19960,-0.092,-0.0868867807792646,0.4566210045662101,0.44325,0.449935502283105,2.256063169768753,2.222540775123781,0.4370721735419113,2.2879516485716263,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5567500000000001,0.5500644977168949,1.796138302649304,1.8179686275893343,0.54337899543379,0.54337899543379,1.8403361344537807,0.5631264097232386,1.7758002159612316,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0035029588822033,285.4729483353244,0.0026681461077683,374.7920689532313,0.0194537971537444,51.40384635950214,0.016859795402269,59.31270078552761,0.0457424753690298,21.861519122706984,0.039939912828815,25.03761098042605,0.028433939219712,35.16923885476765,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1023865658171975,9.76690635161467,0.0929093496312279,10.76317942133014,0.1036336351916583,9.649376847107764,0.0940409864197206,10.633661322275294,0.0885369451582033,11.294719941072476,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.216,0.204,-0.099,-0.143,-0.254,0.017,0.806,0.0186284725693321,-0.0436769370320709,0.0271710940770283,2.6372721641938,,,,0.54337899543379,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Ewart, A.J.",21883,-0.0866,-0.0842584647954068,0.4807692307692307,0.44015,0.4604596153846153,2.2719527433829376,2.171743116200786,0.504729520605548,1.9812591876937424,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.55985,0.5395403846153847,1.7861927301955882,1.853429378994229,0.5192307692307693,0.5192307692307693,1.9259259259259256,0.5139448708007163,1.9457339820164352,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0020535077098622,486.9716316122701,0.0023350871882644,428.2495339042383,0.0171467282959427,58.32016363358478,0.0174256822696644,57.38656223181868,0.0422867101105606,23.64809173817144,0.0420188818433071,23.798824626726294,0.0486708798057775,20.546166496075816,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0991416527106311,10.08657786771763,0.0996468149378115,10.035443688030456,0.0995290465012385,10.04731819657848,0.1000361826385234,9.99638304485746,0.0904207177270656,11.059412324269465,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.032,-0.406,0.061,0.264,-0.114,-0.037,-1.934,-0.0122470196226948,-0.0436769370320709,0.028750420092331,2.61225307678189,,,,0.5192307692307693,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
