player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Fowler, Rickie",12965,0.2224,0.201694245736292,0.6451612903225806,0.51765,0.5814056451612903,1.9318072056408768,1.7199695398942774,0.6507861277014584,1.5366031287912456,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4823499999999999,0.4185943548387096,2.073183373069348,2.3889476492947788,0.3548387096774194,0.3548387096774194,2.818181818181818,0.3510796178772163,2.848356751800191,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0062681698393843,159.53620045787147,0.0065340849196921,153.04361854652993,0.0327487791387058,30.53548945334873,0.0375313373206756,26.64440095634719,0.0680842015430412,14.687695197068932,0.0790996622840821,12.642279007570911,0.0888031014045632,11.260867967260136,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1447742142747506,6.907307389023112,0.1673925292152973,5.9739822600674,0.145645505678532,6.86598597973352,0.1683999439161344,5.938244257955419,0.1917301749160829,5.215663107998953,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.234,0.284,0.072,0.155,0.744,0.035,0.323,-0.0087306988650146,-0.017905822788415,-0.0946869661889289,2.92227779638276,2.5,betmgm,0.4,0.3548387096774194,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04516129032258065,-0.11290322580645162,-0.12230095530695928,False,False,False,False
"Suber, Jackson",29279,0.22215,0.224389814733131,0.5076142131979695,0.5271,0.5173571065989848,1.897173211914248,1.932900867205295,0.4982739917737715,2.006927948296415,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4729,0.4826428934010152,2.114611968703743,2.07192525503349,0.4923857868020305,0.4923857868020305,2.0309278350515463,0.4988933749653904,2.004436318821377,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0075326274622627,132.75580201063096,0.0046246470644646,216.2327170183204,0.0389197673711225,25.693884304713848,0.0268852705903231,37.19508779502224,0.0814840987648469,12.272333070601618,0.0583260816695807,17.14498850900072,0.0308305878972149,32.435320511365724,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.164321196081761,6.085642168174284,0.1263894587872964,7.912052235961559,0.1642402731860019,6.088640627548768,0.1263272160502523,7.915950586627392,0.0882762531585862,11.32807481309298,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.299,0.234,-0.005,-0.003,0.525,-0.007,2.94,-0.0445694493422077,-0.044150046712909,0.0445213100149861,2.96221004023435,1.8,bet365,0.5555555555555556,0.4923857868020305,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.06316976875352509,-0.1137055837563451,-0.10199192506229737,False,False,False,False
"Wallace, Matt",20706,0.2564,0.2661365494791993,0.6289308176100629,0.5404,0.5846654088050314,1.850481125092524,1.7103799625222404,0.6234009264062458,1.6041041288866156,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4596,0.4153345911949686,2.175805047867711,2.407697363041391,0.3710691823899371,0.3710691823899371,2.694915254237288,0.3565319730675918,2.8047975372195264,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0055925656204672,178.8088093844229,0.0050129494769002,199.4833589702058,0.0343234778030641,29.13457679718948,0.0321494607630039,31.104720771887816,0.0746624476394646,13.39361394671751,0.0712832026857736,14.028550378244642,0.0612243442002583,16.33337217511234,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1590297983928857,6.288129709688015,0.1582442538348598,6.31934478356211,0.1595673001164965,6.266948173403462,0.1587791005116921,6.298058099443398,0.1432650487635115,6.980069518914594,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.487,-0.121,0.156,0.032,0.554,-0.009,-1.009,0.013559177681213,-0.044150046712909,0.0529406702336173,2.86262938584723,2.38,unibet,0.42016806722689076,0.3710691823899371,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04909888483695368,-0.11685534591194979,-0.15145390409913156,False,False,False,False
"Knapp, Jake",19396,0.2104,0.1615389715196519,0.5586592178770949,0.5044,0.5315296089385475,1.9825535289452816,1.881362737246148,0.5774217602139912,1.7318363610498544,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4956,0.4684703910614525,2.0177562550443904,2.1346066241971378,0.441340782122905,0.441340782122905,2.2658227848101262,0.4561066331067824,2.1924697590747004,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.006372718123089,156.91891288536544,0.0051196923948778,195.32423490920763,0.0313363237882113,31.91184794867985,0.0278410031038218,35.91824605855257,0.068709205424044,14.554090588421518,0.0616272903947097,16.22657743988438,0.0593570376969201,16.847201929214318,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1406281197990019,7.110953352923214,0.1315799117097279,7.599944300054338,0.140914618632697,7.096495805070188,0.1318479768114759,7.584492566236792,0.123671390599881,8.085944494918307,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.216,0.278,-0.066,0.287,0.715,-0.038,13.087,-0.2088396868822105,-0.044150046712909,-0.128847787282408,2.99949418754756,2.0,bet365,0.5,0.441340782122905,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.05865921787709499,-0.11731843575419004,-0.08778673378643514,False,False,False,False
"Scott, Adam",6430,0.3342500000000001,0.3310106167032481,0.641025641025641,0.57415,0.6075878205128205,1.7417051293216057,1.6458526096786683,0.621365783460972,1.6093580087884094,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4258499999999999,0.3924121794871795,2.348244687096396,2.5483408830654577,0.358974358974359,0.358974358974359,2.785714285714285,0.360012919183586,2.777678096296475,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0108845774517115,91.8731116973912,0.009225622059189,108.3937748136953,0.0497961729740944,20.08186453445393,0.0470662448564555,21.24664933541732,0.1018157892233239,9.821659367650614,0.0980541726970025,10.198444109972783,0.076156401230044,13.13087257076816,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2009237442122774,4.977012567232932,0.1973556510817927,5.066994507218629,0.1998857400166299,5.002858132435073,0.1963360802258902,5.093307347531191,0.1941411563736516,5.150891334320482,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.508,0.255,0.034,-0.123,0.675,-0.018,6.582,-0.1032122336935147,0.0155103631074537,0.0315316095861342,2.92046968401868,2.45,unibet,0.4081632653061224,0.358974358974359,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04918890633176343,-0.12051282051282042,-0.11796834800021416,False,False,False,False
"Smalley, Alex",18474,0.2647,0.2610564090571455,0.5813953488372093,0.53285,0.5571226744186046,1.876700760063808,1.7949368171804674,0.59469043667995,1.681547134981387,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4671499999999999,0.4428773255813953,2.1406400513753616,2.2579616120270587,0.4186046511627906,0.4186046511627906,2.3888888888888893,0.4238749652289839,2.359186274329234,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0083866925553115,119.23651587378907,0.005951679610989,168.01979699203125,0.0417399846786394,23.95784300591159,0.0333180049054572,30.01380193194599,0.0826944602074771,12.092708477581676,0.0708871037254871,14.106938320862074,0.0617064565302136,16.205759595195104,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1665317048258795,6.004862563831731,0.1508289223753847,6.630028142156903,0.1659840832591332,6.024674055275568,0.1503329377166783,6.651902205786917,0.1346321360020809,7.427647140535181,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.334,0.23,0.003,0.232,0.799,0.019,2.264,-0.0407301588185042,-0.044150046712909,0.0131846363732065,2.92266412188056,2.1,unibet,0.47619047619047616,0.4186046511627906,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.057585825027685555,-0.12093023255813973,-0.10986257301913377,False,False,False,False
"Molinari, Francesco",7655,0.08835,0.1235844127144472,0.4739336492890995,0.4832,0.4785668246445498,2.0695364238410594,2.0895723407963747,0.4224132018768503,2.367350252210012,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5167999999999999,0.5214331753554502,1.93498452012384,1.917791286138096,0.5260663507109005,0.5260663507109005,1.900900900900901,0.5443461914275456,1.837066219527511,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0037626630855118,265.7692111341282,0.0023563315427559,424.3884962089879,0.0240923880105644,41.50688589115801,0.0168545207248589,59.33126288931431,0.0540101802710814,18.51502799992371,0.039570788488114,25.27116689373959,0.0157407862346738,63.52922815235214,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1242842852100165,8.046069527697666,0.0959592086408243,10.421094693923578,0.1238770458714384,8.072520562347085,0.0956447814017624,10.45535350015002,0.0647714671999946,15.438896835736369,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.217,0.088,-0.091,-0.439,-0.226,0.055,-5.712,0.0958934501044811,-0.0381363761489251,0.137759432557227,2.87665413614435,1.67,bet365,0.5988023952095809,0.5260663507109005,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.07273604449868043,-0.12146919431279624,-0.09094186031599888,False,False,False,False
"Detry, Thomas",14181,0.13145,0.0919925269123153,0.5617977528089888,0.47575,0.5187738764044945,2.1019442984760905,1.92762212108824,0.5773692740202352,1.7319937949537525,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52425,0.4812261235955055,1.9074868860276584,2.078025175625232,0.4382022471910112,0.4382022471910112,2.2820512820512824,0.4459840898729725,2.2422324533703097,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0036630508863425,272.9964805371466,0.0030898587765045,323.6393868885012,0.0230185688144826,43.443187457025054,0.0210899986929556,47.41583982809897,0.0510854015090953,19.57506392157765,0.0485135424822644,20.612801062004085,0.0488508777419549,20.47046125316932,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1144566259887409,8.736934112476542,0.1128934452960284,8.857910194677878,0.1136518871067657,8.798798026649482,0.1120996970602662,8.920630708416516,0.1089894346779706,9.17520127482709,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.121,0.164,-0.015,0.254,0.525,-0.018,5.39,-0.085077355999676,-0.044150046712909,-0.143711175760358,2.89022137797858,2.0,betway,0.5,0.4382022471910112,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.061797752808988804,-0.12359550561797761,-0.10803182025405494,False,False,False,False
"Cauley, Bud",14502,0.36735,0.3727732207051336,0.6024096385542169,0.58045,0.5914298192771085,1.722801274872943,1.6908176886012911,0.584971344558146,1.709485446257787,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.41955,0.4085701807228915,2.3835061375283044,2.447559922828141,0.3975903614457831,0.3975903614457831,2.515151515151516,0.3757611553191598,2.661264970698292,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0093570379766656,106.87142688677557,0.0066535189883328,150.29640732273225,0.0556581277255301,17.966827862614277,0.0425821425664688,23.484022637870915,0.1063493529357064,9.402972114033927,0.0870899213040355,11.482384930730923,0.0558207475061541,17.914486005221477,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2072856344591604,4.82426098947547,0.1791391891800697,5.582251458081601,0.2074290467568834,4.820925591834044,0.1792631281245102,5.578392000977653,0.1533474674881292,6.521138016690174,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.508,0.305,0.209,-0.092,0.93,0.024,0.461,-0.010424411655686,-0.044150046712909,0.043365821031738,2.89288879670673,2.2,unibet,0.45454545454545453,0.3975903614457831,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.05695509309967145,-0.12530120481927715,-0.1733254582978484,False,False,False,False
"Smith, Jordan",18586,0.2954,0.304463729055488,0.6024096385542169,0.5416,0.5720048192771084,1.8463810930576072,1.748237018813558,0.5727228361134764,1.746045271716501,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4584,0.4279951807228915,2.181500872600349,2.336474906822507,0.3975903614457831,0.3975903614457831,2.515151515151516,0.4118381947792291,2.4281380713997693,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0074795298382136,133.6982432894239,0.0058314315857734,171.48447774636068,0.0433426775496617,23.071947939861527,0.0358801023029694,27.87060057845044,0.0889725147093929,11.239426054959289,0.077634371832811,12.880892527262844,0.0496061924272641,20.15877355364988,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1777514085992088,5.625834461063455,0.1646051942309694,6.075142431999004,0.177033220672473,5.648657332230811,0.1639401223527418,6.099788054618807,0.1615570291493762,6.189764724352513,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.363,0.497,-0.065,-0.22,0.575,0.045,4.374,-0.0681373305176415,-0.044150046712909,0.0904248222144878,2.91216853293517,2.2,betway,0.45454545454545453,0.3975903614457831,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.05695509309967145,-0.12530120481927715,-0.09395597148569584,False,False,False,False
"Niemann, Joaquin",18079,0.5778500000000001,0.5623388258512234,0.7092198581560284,0.65175,0.6804849290780142,1.5343306482546988,1.4695402605828396,0.7054671703194154,1.4175004055075,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3482499999999999,0.3195150709219858,2.871500358937545,3.129742822817157,0.2907801418439716,0.2907801418439716,3.439024390243903,0.2969837785946568,3.36718727444325,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0254592513994429,39.278452626532456,0.0204462923663881,48.908622750788325,0.0976362856425169,10.24209384266598,0.0883562281387188,11.317821290764082,0.1737846447804194,5.7542483184490845,0.1613095885037257,6.1992595063678015,0.1359724330942259,7.35443190390674,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2983515823717959,3.3517502808275133,0.287466167938775,3.4786702281187454,0.2990841772543464,3.3435403008617954,0.2881720339571958,3.470149362753697,0.3012127723086718,3.3199123408194544,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.749,0.65,-0.012,0.046,1.433,-0.009,12.867,-0.2032350437305317,-0.044150046712909,0.03509916279961,2.97374192248981,3.0,betmgm,0.3333333333333333,0.2907801418439716,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04255319148936171,-0.12765957446808518,-0.10904866421602966,False,False,False,False
"Cantlay, Patrick",15466,0.5173,0.5193658981780653,0.7092198581560284,0.6369,0.6730599290780142,1.5701051970482025,1.4857517983128814,0.7134771528623585,1.4015865763720068,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3631,0.3269400709219858,2.754062241806665,3.058664535001643,0.2907801418439716,0.2907801418439716,3.439024390243903,0.2694414335265707,3.711381679170682,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0181498004014928,55.09702464373916,0.0163499002007464,61.16245284202688,0.0805961200840113,12.407545164179428,0.0789929551237758,12.659356754448266,0.1537024369483961,6.506077716488898,0.1532842809441355,6.523826147342857,0.1491778357379274,6.703408687043692,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2763062396602448,3.6191727021063023,0.2802097971689874,3.5687545906788025,0.2765400133574678,3.616113226650336,0.2804468735388979,3.5657377362821627,0.290667720994073,3.4403544933714563,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.708,0.36,0.234,0.145,1.447,0.014,3.696,-0.0655372769361967,-0.044150046712909,0.0541356410366522,2.85962771709267,3.0,betmgm,0.3333333333333333,0.2907801418439716,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04255319148936171,-0.12765957446808518,-0.19167569942028795,False,False,False,False
"Griffin, Ben",24968,0.33945,0.3216673393304228,0.6896551724137931,0.56115,0.6254025862068966,1.7820547090795686,1.59897004274488,0.7255848493976408,1.3781985674455173,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4388499999999999,0.3745974137931034,2.278682921271505,2.669532578653405,0.3103448275862068,0.3103448275862068,3.2222222222222228,0.27300688929953,3.662911227499641,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0072674838123263,137.59920569811345,0.0078920752394964,126.70938500376016,0.0419534176102054,23.835960380895024,0.0472669805703744,21.156418030788505,0.0877570956885194,11.395089960011314,0.0999040831422952,10.009600894646937,0.1428276923622191,7.001443371807363,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1824410501672935,5.481222559742048,0.2069120156070122,4.832972106846124,0.182880671101149,5.468046426004813,0.2074106032518634,4.821354281418665,0.2260825787959677,4.423162568852631,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.384,0.151,0.37,0.535,1.44,0.006,1.289,-0.0333446716630788,-0.044150046712909,-0.0612034558381198,2.81787592390476,2.8,skybet,0.35714285714285715,0.3103448275862068,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.046798029556650356,-0.13103448275862095,-0.23558070996131608,False,False,False,False
"English, Harris",14577,0.22175,0.2242012080843782,0.6896551724137931,0.5259,0.6077775862068966,1.9015021867275144,1.6453387270184476,0.7188120632413068,1.3911842206581024,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4740999999999999,0.3922224137931034,2.1092596498628984,2.549573825547609,0.3103448275862068,0.3103448275862068,3.2222222222222228,0.2928169356712556,3.4151030154987208,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0045170834542027,221.3817854238629,0.0065668750604346,152.2794313576915,0.0294084101494331,34.00387830959552,0.0407633762507627,24.531824691073943,0.0664711170960421,15.04412809183168,0.089307089632677,11.19731931824262,0.1349437423869796,7.410495531777152,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.146464361588091,6.827599486708921,0.1895928223175545,5.274461278523884,0.1465450543778028,6.8238399736229525,0.1896972762173036,5.271556977204416,0.2341181948783046,4.27134678925661,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.161,0.276,0.193,0.449,1.079,0.029,1.257,-0.0319724128218599,-0.044150046712909,0.0392797585110483,2.81403391031474,2.8,skybet,0.35714285714285715,0.3103448275862068,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.046798029556650356,-0.13103448275862095,-0.18011258012048437,False,False,False,False
"Fitzpatrick, Matt",17646,0.6478000000000002,0.6576256394217964,0.8264462809917356,0.6884,0.7574231404958678,1.452643811737362,1.320265973581587,0.8371966971700292,1.1944624284595171,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3116,0.2425768595041322,3.209242618741977,4.122404758822287,0.1735537190082644,0.1735537190082644,5.761904761904763,0.1428547917605961,7.000115205626805,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0292813232994087,34.15146200104258,0.0369406616497043,27.07044095427032,0.1112822221019736,8.986161321290371,0.1465176358225118,6.825116951869041,0.1960441962330227,5.100890611479141,0.2501162146712529,3.998141429232717,0.3181836585071741,3.1428389650546835,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3351280581234249,2.9839339791468857,0.4079036580588044,2.4515592842656915,0.3355829995524352,2.979888734929044,0.4084573934700826,2.448235767026812,0.4811291028610865,2.078444213940481,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.913,0.283,0.461,0.288,1.945,0.052,-0.079,-0.0139683530300921,-0.0116389487431041,0.0590221108098032,2.82864309776716,5.0,betmgm,0.2,0.1735537190082644,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.0264462809917356,-0.1322314049586779,-0.2857260411970195,False,False,False,False
"McKibbin, Tom",22322,0.2508499999999999,0.258762354463777,0.6060606060606061,0.5342,0.5701303030303031,1.8719580681392736,1.75398500077069,0.5791360605549232,1.7267099531702597,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4658,0.4298696969696969,2.1468441391155,2.3262863306005346,0.3939393939393939,0.3939393939393939,2.5384615384615388,0.3898852068181891,2.564857508087808,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0057996936457296,172.42290042963012,0.0048831801561981,204.7845805423993,0.0339555599040346,29.45025800859132,0.0303858622632246,32.91004189176091,0.073197670432556,13.661636963178962,0.0685666348240776,14.58435290817048,0.0488226352535175,20.48230282546972,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1580542703154221,6.32694072741181,0.151961547319623,6.580612119569199,0.1576969440030275,6.341276974782732,0.1516179953281385,6.595523162245715,0.1584897165612895,6.309557627439445,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.22,0.567,0.073,-0.192,0.667,0.041,4.995,-0.0804192753449834,-0.044150046712909,0.0908089216696044,2.85963530538494,2.2,unibet,0.45454545454545453,0.3939393939393939,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.06060606060606061,-0.1333333333333333,-0.14225254499998397,False,False,False,False
"Thomas, Justin",14139,0.3591,0.3689509099663127,0.6993006993006994,0.5824,0.6408503496503497,1.717032967032967,1.5604267057755428,0.7191145115978714,1.3905991102557524,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4175999999999999,0.3591496503496503,2.3946360153256707,2.7843546527929224,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.2545389268151597,3.928672178012979,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0120987860511945,82.65292036478907,0.0139743930255972,71.55945865901113,0.0588255284071666,16.99942230996044,0.0686546428110869,14.565657311066978,0.1112686173741242,8.98726005228993,0.1307986148438681,7.645340902070572,0.1663725760154076,6.01060597815947,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2108570027738094,4.742550576196513,0.2433507010921557,4.109295742777848,0.2096549538497096,4.769741814528486,0.2419634128134706,4.132856237942465,0.2771425228676593,3.608251774764706,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.383,0.275,0.46,0.337,1.455,0.001,3.983,-0.0766931149015168,-0.0365369664481326,0.0967353488943548,2.95741280271461,2.88,skybet,0.3472222222222222,0.3006993006993006,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04652292152292159,-0.13398601398601429,-0.2669278907723401,False,False,False,False
"Greyserman, Max",23465,0.09295,0.0914751299499943,0.5681818181818182,0.47525,0.5217159090909091,2.1041557075223567,1.916751976650476,0.5763316787181182,1.7351119796576313,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52475,0.4782840909090908,1.905669366364936,2.090807574425622,0.4318181818181817,0.4318181818181817,2.3157894736842106,0.4174161230736426,2.395690881886647,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0044664074449841,223.89359061341648,0.0039665370558253,252.10907800076345,0.0243485887220203,41.07014215142669,0.024026798269139,41.62019378522181,0.0519054582796434,19.265796568300125,0.0529310250799926,18.892511499422834,0.0541426697757092,18.46972090852904,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1186801344609505,8.426010001943764,0.1217552069872327,8.213201100342754,0.1194277231442024,8.37326521575359,0.1225221661357379,8.161788446444342,0.1235302430950495,8.09518361613323,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.017,0.204,0.149,0.177,0.547,-0.04,8.474,-0.1386487457682543,-0.044150046712909,0.0729875343123262,2.97871171755098,2.0,betway,0.5,0.4318181818181817,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.06818181818181829,-0.13636363636363663,-0.16516775385271476,False,False,False,False
"Homa, Max",17538,0.06865,0.0857013275935094,0.5681818181818182,0.46515,0.5166659090909091,2.149844136300118,1.935486708924793,0.5902610445918588,1.6941656732428596,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.53485,0.4833340909090908,1.8696830887164624,2.0689622743538023,0.4318181818181817,0.4318181818181817,2.3157894736842106,0.4280545104496979,2.3361510639134204,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0032179195120475,310.7597925479856,0.003167293089357,315.7270172944414,0.0207808383447475,48.121253984575496,0.0219021618972415,45.657593286530606,0.0491407702628136,20.3497013712203,0.051801015334537,19.304640913732737,0.060855567903272,16.432350144024078,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1158300482602578,8.6333383696181,0.1202781938076734,8.31405900224121,0.1144494581451985,8.737481297039697,0.1188445857938448,8.41435050086894,0.1190596969517166,8.399147869539256,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.022,0.069,0.07,0.323,0.484,-0.02,3.192,-0.0566194235364011,-0.044150046712909,0.124603861413975,2.94379716114982,2.0,betway,0.5,0.4318181818181817,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.06818181818181829,-0.13636363636363663,-0.14389097910060422,False,False,False,False
"Fox, Ryan",11889,0.1941999999999999,0.1969920160942092,0.625,0.5101,0.56755,1.9603999215840031,1.761959298740199,0.6232336129857566,1.6045347670021353,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4899,0.43245,2.041232904674424,2.312406058503873,0.375,0.375,2.6666666666666665,0.37347157051462,2.677579979172348,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0049754410674468,200.9872062484599,0.00475438720039,210.33204866401152,0.0306057790150712,32.67356793981843,0.0306352274704985,32.64216010679177,0.0629923977000381,15.874931523671696,0.0671139325283777,14.900035839461056,0.0661918318353944,15.107604250729835,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1407304500695637,7.105782717995255,0.1498032274143468,6.675423602417184,0.1402658623086034,7.129318449558793,0.149308688059327,6.697533901059093,0.1525978639760252,6.553171675830997,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.29,0.088,0.054,0.073,0.505,-0.053,7.005,-0.1114783118993185,-0.0303230834575191,0.0772800072850854,2.8696688998701,2.3,betmgm,0.4347826086956522,0.375,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.05978260869565222,-0.13750000000000007,-0.14101538781637407,False,False,False,False
