player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,win_strategy_prob,win_strategy_fair_odds_dec,win_strategy_name,win_strategy_tier,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top5_strategy_prob,top5_strategy_fair_odds_dec,top5_strategy_name,top5_strategy_tier,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Laporta, Francesco",14987,-0.0253,0.0133492372201303,0.5524861878453039,0.49765,0.525068093922652,2.009444388626545,1.904514884020568,0.5497818413731472,1.818903289898368,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5023500000000001,0.474931906077348,1.9906439733253705,2.1055650024850903,0.4475138121546961,0.4475138121546961,2.234567901234568,0.4567563334856703,2.189351141271854,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0050971697910597,196.18730412982424,0.0043485848955298,229.9598660308885,0.0029066623483092,344.0372083746456,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0315992043088051,31.64636647896064,0.0288326054011558,34.682956537806064,0.0203389706420849,49.16669666314492,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.069215620484493,14.44760580054379,0.0651977813590926,15.337945236084902,0.0554237791007193,18.04279708503352,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1487275734176818,6.723702787724718,0.1440071560478354,6.944099358977869,0.149256571707897,6.699872498458912,0.1445193646287831,6.919487935534666,0.143082523831898,6.988973728020483,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.111,0.205,-0.092,-0.063,-0.062,0.041,-3.059,0.1416255940710572,0.194898255912813,0.0737088250869198,2.74692783352459,2.1,bet365,0.47619047619047616,0.4475138121546961,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.028676664035780064,-0.06022099447513812,-0.04081169968009224,False,False,False,False
"Neergaard-Petersen, Rasmus",23841,0.0909,0.1125070985487393,0.625,0.5469,0.58595,1.82848784055586,1.7066302585544844,0.6292393358771756,1.5892204173885198,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4530999999999999,0.41405,2.2070183182520418,2.415167250332085,0.375,0.375,2.6666666666666665,0.3719034100478469,2.688870209260372,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0076733019354736,130.32199285382026,0.0077616509677368,128.8385685154798,0.0068377377890388,146.24719912527732,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0436981506116161,22.884263658841743,0.0438736321841149,22.7927333621141,0.0389725122773079,25.659110526016995,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0903360301881071,11.069780218565016,0.0922084751432636,10.844990099297354,0.0898979317599881,11.12372643532919,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1833283754070283,5.454692967085894,0.1904095306476071,5.251837954743505,0.1827390570043022,5.472283902485373,0.1897974495105985,5.268774699441672,0.2035847726595665,4.911958723318639,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.057,0.245,-0.019,0.002,0.285,0.029,2.388,0.0940482730740342,0.0227482906895489,0.0553242835342925,2.77522061733097,2.5,bet365,0.4,0.375,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.025000000000000022,-0.0625,-0.07024147488038279,False,False,False,False
"Schaper, Jayden",26991,-0.04335,-0.0423102529034464,0.5617977528089888,0.46855,0.5151738764044944,2.1342439440828085,1.941092213330396,0.5750188827462223,1.7390733243821803,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.53145,0.4848261235955056,1.881644557343118,2.0625951270610745,0.4382022471910112,0.4382022471910112,2.2820512820512824,0.4296790306345247,2.32731859994019,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0032630874699101,306.4582268239164,0.0032148770682883,311.0538844125725,0.0026550900595256,376.635058540594,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0252609747861938,39.5867542113434,0.0244158577634672,40.95698826916783,0.0196209720678528,50.96587450111144,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0573179135865619,17.44655269926725,0.057856483849558,17.284147488123562,0.059747611400803,16.737070764080098,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1265355133463399,7.902919690718792,0.1331342721715604,7.511213932287645,0.1267092463483427,7.89208387563801,0.133317065255985,7.5009151910138305,0.1435978356863193,6.963893259397299,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.19,0.207,0.012,0.082,0.109,0.062,-5.926,0.2113203775451587,-0.0220754400659785,-0.094942593273317,2.71832377160237,2.1,bet365,0.47619047619047616,0.4382022471910112,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.03798822899946497,-0.07977528089887642,-0.09767403566749822,False,False,False,False
"Detry, Thomas",14181,0.0110499999999999,0.0147223489782492,0.6134969325153374,0.4987,0.5560984662576687,2.0052135552436336,1.798242686640767,0.6623437192598897,1.509790114892931,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5013000000000001,0.4439015337423313,1.9948134849391577,2.252751846945552,0.3865030674846625,0.3865030674846625,2.5873015873015874,0.3983706727515254,2.510224944755728,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0046444470162489,215.3108855589125,0.0054555568414577,183.29934579744847,0.0054970912427348,181.9143899642625,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0285973977572098,34.968216636000946,0.0343453457040017,29.11602662609056,0.0359155431896183,27.84309831318542,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0652703022118004,15.320903475443172,0.0770492778819019,12.978706971566424,0.1198340135159281,8.34487613875239,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.146063218016146,6.846350597927114,0.16763351120174,5.9653943464594095,0.1463241142568033,6.834143538671755,0.1679329360225452,5.95475803427714,0.1878109001704694,5.324504589948371,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.064,0.055,-0.11,0.435,0.316,-0.016,6.426,-0.062617991468015,0.193609812612965,0.0012682874720125,2.75356549366774,2.38,bet365,0.42016806722689076,0.3865030674846625,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.03366499974222825,-0.08012269938650318,-0.05187779885136967,False,False,False,False
"Rosenmueller, Thomas",22736,0.0878999999999999,0.0915181239268365,0.5649717514124294,0.526,0.5454858757062147,1.9011406844106464,1.833228034924548,0.5519137994419557,1.811877146415088,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.474,0.4545141242937853,2.109704641350211,2.200151648870713,0.4350282485875706,0.4350282485875706,2.2987012987012987,0.4505541963395689,2.2194888164937447,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0067869174239653,147.3422965879764,0.0055684587119826,179.58290645993674,0.003536128062141,282.7951879645825,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0413617902920017,24.176903198345656,0.0354192450137257,28.23323872692594,0.023261018288019,42.99037933842589,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0851714032238516,11.741029995381805,0.0763780284517526,13.092770529311208,0.0565999581346027,17.667857591375913,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.177401310548796,5.636936936409723,0.1635241108003535,6.115306147243934,0.1781075967291814,5.6145836469880255,0.1641751478150228,6.0910558833588295,0.1495958513294338,6.684677356445139,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.175,0.081,-0.129,-0.157,-0.031,0.003,3.468,0.0058266353997629,-0.06,0.0301773019343015,2.78887461731726,2.1,bet365,0.47619047619047616,0.4350282485875706,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.041162227602905554,-0.08644067796610166,-0.053836187686905235,False,False,False,False
"Canter, Laurie",14795,0.2183,0.2496514268873089,0.6172839506172839,0.5954,0.606341975308642,1.6795431642593213,1.6492343276926804,0.5883428716439225,1.699689157796444,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4045999999999999,0.393658024691358,2.471576866040534,2.540275917870684,0.3827160493827161,0.3827160493827161,2.6129032258064515,0.3933849032297571,2.5420395947831995,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0152720370517458,65.47914967805032,0.0107276851925396,93.21675478466076,0.0053073635200354,188.4174687158641,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0658689471832073,15.181660596739285,0.0534580466736142,18.70625775209213,0.0354470550262595,28.21108831916192,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1274019815620905,7.849171478644863,0.1093449298743593,9.145371451141171,0.0676074456720345,14.791270252259284,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2421541133932161,4.129601541709819,0.2171687966233481,4.60471308746244,0.2421242846680723,4.130110291790425,0.2171420456082464,4.6052803693492645,0.2000036316142618,4.999909211292002,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.34,0.29,-0.103,-0.309,0.217,0.031,0.711,0.0998611258710189,0.163416608540169,0.0659724193659933,2.76419876526784,2.38,bet365,0.42016806722689076,0.3827160493827161,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.03745201784417468,-0.08913580246913577,-0.06374393031317804,False,False,False,False
"Scott, Adam",6430,0.4656,0.4494707937434877,0.7352941176470588,0.6679,0.7015970588235294,1.4972301242701005,1.4253195440654305,0.7388076639326574,1.353532250433112,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3320999999999999,0.2984029411764706,3.011141222523337,3.3511734035108467,0.2647058823529412,0.2647058823529412,3.777777777777777,0.2578749210191396,3.877848982165193,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0282200736234305,35.43576864270548,0.0246767034783819,40.52405139430606,0.0220469172811851,45.357815210446695,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1173538585601148,8.521236645046038,0.1087427626133909,9.196014299868974,0.1156856441090559,8.64411490035279,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.2006933290881351,4.9827266533649786,0.1940774251260781,5.152582786742828,0.1785133013603449,5.601823462899335,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3433899083136464,2.9121414921914863,0.3398688907063847,2.942311071547609,0.3424140273257975,2.920441104033765,0.3389030161108544,2.9506966667800394,0.3568754897836678,2.8020977305171164,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.617,0.499,0.013,0.002,1.131,0.008,5.413,0.01364697338752,0.140611940413544,-0.122622503079708,2.73856661192295,3.4,bet365,0.29411764705882354,0.2647058823529412,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.02941176470588236,-0.10000000000000009,-0.12322526853492544,False,False,False,False
"Ferguson, Ewen",21646,0.13375,0.1748870365628082,0.6578947368421053,0.5726,0.6152473684210527,1.7464198393293748,1.6253624986098874,0.6748443135955889,1.4818232588668825,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4274,0.3847526315789473,2.339728591483388,2.599072541482566,0.3421052631578947,0.3421052631578947,2.923076923076924,0.3514985251639992,2.844962150363016,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0089405188901563,111.85033131589438,0.0089369261117448,111.89529682759816,0.0079628853613287,125.58261919183632,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0501698638506959,19.932284508006067,0.0511537513697924,19.5489084030409,0.0478326530870934,20.906220655985862,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1006085785001672,9.939510277429653,0.1061638747802941,9.419399980167432,0.1181532054306989,8.463587562899725,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2074531478391992,4.820365515856712,0.2174014158369416,4.599786050841701,0.2067285217529336,4.837261890718325,0.2166420408226438,4.615909249205513,0.2326370206923041,4.298541981942949,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.137,0.22,-0.098,0.132,0.391,0.054,-3.679,0.1843804485827884,0.123003676269867,0.08274403945518,2.69409545199659,2.63,bet365,0.3802281368821293,0.3421052631578947,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.03812287372423462,-0.10026315789473705,-0.07555887881868206,False,False,False,False
"Hovland, Viktor",18841,0.50055,0.5048789673922447,0.7936507936507936,0.69175,0.7427003968253968,1.4456089627755693,1.3464379503153712,0.8186060163782136,1.221588871804698,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.30825,0.2572996031746032,3.2441200324412,3.886519791176674,0.2063492063492064,0.2063492063492064,4.846153846153845,0.1889947316298327,5.291152781753788,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0352572372426965,28.36297107219167,0.0357202852880149,27.99529712422331,0.0401635311287583,24.89820919366248,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1351375927212237,7.399865425033187,0.1443013773791303,6.929940782011033,0.1876867499388479,5.328026620556964,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.2295231229420596,4.356859505839148,0.2472581598957533,4.044355908907559,0.3067370371381046,3.2601214686368705,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3709393443675037,2.69585854179238,0.4013917909432604,2.491331468563484,0.3718150634678953,2.6895091088377754,0.4023394026307419,2.4854637489179194,0.4416666822976735,2.2641508632657565,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.678,0.335,0.12,0.319,1.453,0.05,0.756,0.1581967740140789,0.140134185198064,-0.0924870963453321,2.73732552165549,4.33,bet365,0.23094688221709006,0.2063492063492064,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.024597675867883667,-0.10650793650793633,-0.18165281204282435,False,False,False,False
"Straka, Sepp",17511,0.1395,0.1628824486330214,0.5952380952380952,0.55855,0.5768940476190476,1.7903500134276251,1.7334205546533057,0.5911976293562269,1.6914817488171097,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.44145,0.4231059523809524,2.2652622041001247,2.363474194519553,0.4047619047619047,0.4047619047619047,2.4705882352941178,0.4129432079729508,2.421640508167659,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0099019211935253,100.9905027979695,0.0077759605967626,128.6014747060732,0.0047632547112365,209.94048410658857,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0509766430006116,19.616827259260702,0.0441387195282038,22.65584526893712,0.0312756593117192,31.97374642155956,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1039576340051603,9.619303186049432,0.0929162000593382,10.762385884930495,0.073415261336253,13.621146091408004,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2053317050344417,4.870168490697833,0.1907288342808278,5.243045729140286,0.2059979769658695,4.854416605099397,0.1913477219911984,5.226087823747376,0.1739038654198619,5.750303465570858,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.271,0.027,-0.087,-0.076,0.135,0.026,-3.236,0.093133230492261,0.0890150343715151,0.0480918693260979,2.79649942286716,2.2,bet365,0.45454545454545453,0.4047619047619047,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04978354978354982,-0.10952380952380963,-0.09152494245950815,False,False,False,False
"Puig, David",28984,-0.14235,-0.1687433880669183,0.5952380952380952,0.4264,0.5108190476190476,2.345215759849906,1.9576403907823103,0.6459781484061166,1.5480399800943658,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5736,0.4891809523809524,1.7433751743375174,2.0442333151623706,0.4047619047619047,0.4047619047619047,2.4705882352941178,0.3967615515760979,2.52040550811336,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0023073153731092,433.40412483466986,0.0042703243532212,234.1742493742094,0.005309264591093,188.35000268730715,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0170958981903665,58.49356312635823,0.0277414477724319,36.04714534739418,0.0327436460060412,30.54027641929361,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0420126373043166,23.80236195972521,0.0624784061942459,16.005529924867027,0.1130246402252846,8.847628251740197,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0991345508642812,10.087300454601706,0.1380416123914776,7.244192404563204,0.0989949547889603,10.101524892170746,0.137847229432632,7.2544076809952465,0.1784321835673409,5.604370131034105,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.4,0.129,0.01,0.444,0.182,-0.058,12.453,-0.2077320101746158,-0.06,-0.0131009352472836,2.80074584151432,2.2,bet365,0.45454545454545453,0.4047619047619047,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04978354978354982,-0.10952380952380963,-0.12712458653258463,False,False,False,False
"Reitan, Kristoffer",21407,0.24565,0.1994750432695925,0.6622516556291391,0.5683,0.6152758278145696,1.7596339961288052,1.6252873179691658,0.6871233378319132,1.4553427964698589,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4317,0.3847241721854304,2.3164234422052354,2.599264803974982,0.3377483443708609,0.3377483443708609,2.960784313725491,0.3431726405547101,2.913985212759336,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0125058990172002,79.96226409829707,0.0121862828419334,82.05947728038619,0.0115862741505749,86.30902281475659,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0592577906388253,16.875418222980556,0.0614848973035396,16.26415662797944,0.0675531696690357,14.803154387859454,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1192894155282145,8.38297342284721,0.1232609944403937,8.112866560423358,0.1429651704142838,6.99471064946941,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2242394789995217,4.4595180316224905,0.2348132274701239,4.258703867639797,0.2237278583979087,4.46971605217559,0.234277482001748,4.268442666600535,0.2619093768280758,3.818114540650548,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.214,0.455,-0.073,0.215,0.811,0.002,7.961,-0.0098088561260028,0.0353784954702891,-0.234814979456608,2.83522760295673,2.63,bet365,0.3802281368821293,0.3377483443708609,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04247979251126843,-0.11172185430463588,-0.09745595534111251,False,False,False,False
"Koepka, Brooks",16243,0.2067999999999999,0.2075875410527015,0.6451612903225806,0.57515,0.6101556451612904,1.7386768669042856,1.638926080468627,0.6302417491515392,1.586692727586274,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4248499999999999,0.3898443548387096,2.3537719195010007,2.565126280753072,0.3548387096774194,0.3548387096774194,2.818181818181818,0.3507103685915003,2.851355675670878,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0125607166506115,79.6132918061894,0.0115553583253057,86.53993860233994,0.0094632234096426,105.67223838137808,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0646083321572759,15.477879812246233,0.0619423270033613,16.144049608367702,0.054848476820084,18.23204686759555,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.12197233936929,8.19858014670315,0.1203171869775375,8.31136452838358,0.0978391935628622,10.220852846231756,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.228338107875509,4.379470467300204,0.2304044411431415,4.340194117086216,0.2283865281166311,4.37854197551147,0.2304532995605978,4.339273952278775,0.2448695678761308,4.083806773840749,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.241,0.375,-0.012,-0.183,0.421,-0.027,7.945,-0.097435351899308,-0.0508971092869233,0.0653796585348924,2.84948243878138,2.5,bet365,0.4,0.3548387096774194,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04516129032258065,-0.11290322580645162,-0.12322407852124928,False,False,False,False
"Olesen, Thorbjorn",13412,-0.00405,-0.0043854570708844,0.5780346820809249,0.4923,0.5351673410404625,2.031281738777168,1.8685744127356845,0.5880933420525154,1.7004103404909867,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5077,0.4648326589595375,1.9696671262556624,2.151311833893856,0.4219653179190751,0.4219653179190751,2.3698630136986303,0.414701448536528,2.41137329886109,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0047447190014161,210.76063718452653,0.0044056928340413,226.9790558872648,0.0033197299629142,301.2293202071586,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0294232520979279,33.98672575933308,0.0294733257844137,33.92898403507709,0.0234640886400538,42.618318373251086,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0652703022118004,15.320903475443172,0.0670581107619848,14.912439205890932,0.068747054904113,14.546077666814655,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1453973492895702,6.877704475949019,0.1497733826219931,6.676753789582619,0.1463071112473792,6.834937765322823,0.150710525743705,6.6352366237549845,0.1483276929007098,6.741829394389607,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.026,-0.097,0.005,0.054,-0.012,-0.02,1.265,-0.0673127463217126,0.129234344349472,-0.000329498280934,2.75527212061579,2.1,bet365,0.47619047619047616,0.4219653179190751,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.054225158271401064,-0.11387283236994228,-0.1291269580732911,False,False,False,False
"Perez, Victor",20730,0.11605,0.0913575547589322,0.6289308176100629,0.52795,0.5784404088050314,1.89411876124633,1.728786552215198,0.6465444440297032,1.5466840821758858,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4720499999999999,0.4215595911949685,2.118419658934435,2.372143869779745,0.3710691823899371,0.3710691823899371,2.694915254237288,0.354406988986203,2.821614784913087,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0066315469364851,150.79437868384096,0.0070407734682425,142.02985005986994,0.0068915991777043,145.10420211831203,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0372443069930445,26.84974109430339,0.0410650304806492,24.351619572551424,0.0438736903702254,22.792703133963933,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0798671818046729,12.520787354756653,0.0878464796108501,11.383495439201264,0.1016057264924983,9.841964961235044,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1715829377360956,5.8280853166068125,0.1870289588317878,5.346765582432564,0.1714514701283988,5.832554245531444,0.1868856564142394,5.350865439258007,0.2126280071284854,4.703049299595451,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.02,0.341,0.066,0.132,0.559,0.021,1.439,0.0592131473706458,0.146083491177086,-0.189589672684933,2.71072006587929,2.38,bet365,0.42016806722689076,0.3710691823899371,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04909888483695368,-0.11685534591194979,-0.156511366212837,False,False,False,False
"Ayora, Angel",30445,0.2229,0.2030303450820196,0.6493506493506493,0.5691,0.6092253246753248,1.7571604287471445,1.641428810486385,0.6514396994903777,1.5350614965319147,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4308999999999999,0.3907746753246752,2.320724065908564,2.5590194635032315,0.3506493506493506,0.3506493506493506,2.851851851851852,0.3566458983084283,2.8039015862596504,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0110343471738281,90.62611355675408,0.0112838402535807,88.6223109798694,0.0103978035057699,96.17415826766444,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0576268571656144,17.35301991441401,0.059135247365876,16.910388381617718,0.0565710851356046,17.67687499016385,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1140408452093489,8.768788044005316,0.1182518191016959,8.45652952822658,0.1150817272560333,8.689476807861984,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2159451800133908,4.630804910477695,0.2264390743094299,4.416198940265477,0.2161714514115531,4.625957745438701,0.2266763414062893,4.411576408001149,0.2418892340945,4.1341236361487885,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.326,0.212,-0.076,-0.018,0.445,-0.037,10.206,-0.137115590061624,-0.0104655858439526,-0.0281740830981016,2.82192747679845,2.5,bet365,0.4,0.3506493506493506,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04935064935064942,-0.12337662337662347,-0.1083852542289293,False,False,False,False
"Jarvis, Casey",26947,0.1554,0.152633413319724,0.5847953216374269,0.55345,0.5691226608187134,1.8068479537446924,1.7570904636997695,0.5716625636551401,1.749283692124464,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.44655,0.4308773391812865,2.239390885679095,2.320846118062528,0.4152046783625731,0.4152046783625731,2.408450704225352,0.4353220890231422,2.2971496857510463,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0097410734740437,102.65809026742458,0.0074705367370218,133.8591904707838,0.0044160230294529,226.4480944348408,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.05129962052173,19.493321584638394,0.042775714241144,23.377751084706485,0.0290898358555988,34.37626822523077,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1036916100923047,9.643981794764446,0.0901617231558204,11.09118110211544,0.0641286710904663,15.593649189912266,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2044522692265053,4.8911171481894185,0.1855593543564721,5.389111227876617,0.2038046874970723,4.906658488973003,0.1849716140097338,5.406234926118863,0.1729547475170864,5.781859210896818,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.22,0.264,-0.157,-0.159,0.168,0.035,-1.058,0.1178792208492815,0.0531012958223417,-0.0860478677816061,2.83038364887493,2.1,bet365,0.47619047619047616,0.4152046783625731,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.06098579782790309,-0.12807017543859645,-0.0858236130514014,False,False,False,False
