player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Otaegui, Adrian",14975,-0.34255,-0.3650672429006768,0.4975124378109453,0.60925,0.5533812189054726,1.6413623307345098,1.807072531261344,0.4853930821537238,2.0601859333530848,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.39075,0.4466187810945273,2.5591810620601403,2.2390460104460965,0.5024875621890547,0.5024875621890547,1.9900990099009903,0.4605286994550164,2.17141733226048,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0046921794459309,213.1205789384694,0.0037710897229654,265.17534014375644,0.0307343338560726,32.53690171659323,0.0257651837029281,38.81206559712412,0.0648159895862777,15.428291790081856,0.0558653341204782,17.90018829643831,0.0465875016654234,21.46498447548617,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1521616713844226,6.571957253765905,0.1317478886623893,7.59025446367912,0.1514492091560474,6.602873699852989,0.131131009303178,7.625961283406093,0.1171293387833798,8.537570606877669,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.328,-0.599,0.09,-0.214,-1.052,0.043,-14.713,0,-0.06,-0.0975862145033839,2.79472437171496,,,,0.5024875621890547,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Ramsay, Richie",11396,-0.34755,-0.3594224784701055,0.5102040816326531,0.61645,0.5633270408163266,1.6221915808256957,1.775167757881609,0.5090733363091349,1.964353519770185,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3835499999999999,0.4366729591836734,2.607222004953722,2.290043335564957,0.4897959183673469,0.4897959183673469,2.0416666666666665,0.4812906461078198,2.0777465925983893,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0040944841769625,244.2310085422886,0.0034555754218145,289.38740381331,0.0257740291821792,38.7987455485394,0.0227797493794494,43.89863924061181,0.0625571998349947,15.985370231366984,0.0550419152826877,18.167972441804352,0.0513319234663115,19.481054526551805,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.150631861769557,6.638701721219129,0.132291567424165,7.559060788762983,0.1510330451022292,6.621067590361652,0.1326439043818324,7.538981943123238,0.1252567420366108,7.983602189714576,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.405,-0.418,-0.083,-0.12,-1.026,0.071,-17.842,0,-0.06,-0.0443623923505275,2.71910841526367,,,,0.4897959183673469,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Dantorp, Jens",14018,-0.38665,-0.384025881445619,0.4739336492890995,0.5955,0.5347168246445497,1.6792611251049538,1.8701487477315584,0.4930098438223969,2.0283570653413614,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4044999999999999,0.4652831753554503,2.4721878862793574,2.14922879864731,0.5260663507109005,0.5260663507109005,1.900900900900901,0.5384325932360986,1.8572426940014524,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0046921794459309,213.1205789384694,0.0034794230562987,287.4039700891505,0.0272501684304385,36.69702088457535,0.0220493368607219,45.3528378797356,0.0646618377818484,15.465072356491468,0.0525787558687612,19.019088289118933,0.0510584471343273,19.58539783572236,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1473697854588361,6.785651460959233,0.1228533638185141,8.139785260395929,0.147927937175577,6.76004829847043,0.1233186614757591,8.109072771573755,0.1039693610746142,9.61821819105288,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.417,-0.574,-0.191,0.053,-1.129,0.017,-11.013,0,-0.06,0.0281205927719047,2.81733396093906,,,,0.5260663507109005,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Lemke, Niklas",10418,-0.3725,-0.3956883369819408,0.4807692307692307,0.59075,0.5357596153846154,1.6927634363097757,1.8665087313124789,0.4608814010833627,2.1697555979680843,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.40925,0.4642403846153846,2.4434941967012827,2.15405646113378,0.5192307692307693,0.5192307692307693,1.9259259259259256,0.5211805544339525,1.9187208568939933,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0051450960952417,194.35982953259287,0.0042725480476208,234.05237082280144,0.0293985028240025,34.01533765126109,0.0253090463855462,39.511563761291725,0.0650215576032613,15.379514684985669,0.0558136726207744,17.916756827569674,0.043580177154242,22.946212367626,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1467074316229239,6.816287279640058,0.1265532065753279,7.901814794434088,0.1462968168040377,6.83541871823147,0.1261990007834158,7.92399300939166,0.1177111884129676,8.495369161440182,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.424,-0.39,-0.137,-0.281,-1.232,-0.045,-0.85,0,-0.06,-0.100941684909704,2.87272726844446,,,,0.5192307692307693,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Law, David",14784,-0.39985,-0.4141798110117528,0.5181347150259068,0.5902,0.5541673575129533,1.6943409013893598,1.8045090286225047,0.5230759636050928,1.9117682126089264,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4098,0.4458326424870467,2.440214738897023,2.242994129863549,0.4818652849740932,0.4818652849740932,2.075268817204301,0.4805254436557434,2.0810552556638746,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0050441224312677,198.2505408277061,0.0045803945489671,218.3218037899127,0.0281694025289724,35.49951046961305,0.027188034089069,36.780886647558376,0.0618394533034692,16.17090621892511,0.059762034066542,16.733031524438243,0.0652290234156464,15.330598982417545,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1427351505765462,7.005982730677953,0.1355386783981261,7.377967764025545,0.1435699855164434,6.96524413792232,0.1363314223296468,7.335066141846735,0.1547877068295257,6.460461366620943,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.681,-0.026,-0.12,-0.068,-0.894,-0.02,0.282,0,-0.06,-0.0566490550587638,2.84337253827662,,,,0.4818652849740932,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Paratore, Renato",16549,-0.4267499999999999,-0.417551015093498,0.4901960784313725,0.5842,0.5371980392156863,1.7117425539198905,1.8615108898387047,0.5149029012738312,1.9421137413016607,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4157999999999999,0.4628019607843137,2.405002405002405,2.1607514330866127,0.5098039215686274,0.5098039215686274,1.9615384615384617,0.4972226676758425,2.011171382580523,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0040944841769625,244.2310085422886,0.0038972420884812,256.59170698058824,0.0272501684304385,36.69702088457535,0.0250605108025208,39.9034164897951,0.060303018154829,16.582917913535972,0.0556474263777068,17.970282995883785,0.0669485379950407,14.936845970767507,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1423279176378568,7.026028460167797,0.1275811196095269,7.838150370999933,0.1426950146109166,7.0079533102587925,0.1279101811429599,7.817985957523908,0.1223909969188029,8.170535620879235,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.568,-0.473,-0.062,0.101,-1.002,-0.053,-1.931,0,-0.06,0.0609949245325097,2.88064524251083,,,,0.5098039215686274,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Adam, Cameron",34024,-0.41985,-0.4425160477937908,0.4273504273504274,0.57325,0.5003002136752137,1.744439598778892,1.998799865892488,0.446604131598226,2.2391194555710467,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4267499999999999,0.4996997863247863,2.3432923257176337,2.001201576160045,0.5726495726495726,0.5726495726495726,1.746268656716418,0.5915198691313973,1.690560287464942,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0044921306578404,222.611512480079,0.0032043986622535,312.07103278988905,0.0286810546729556,34.86622132284886,0.0212988805110809,46.9508244567004,0.0621982679660079,16.07761811866709,0.047759943058188,20.93804841395341,0.0422142025828781,23.68870993208324,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1393256287760417,7.177430375049267,0.1093060416699981,9.148625132900367,0.1396789168709946,7.159276592354914,0.1095832090767967,9.125485632558837,0.0779191596040106,12.83381398210727,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.342,-0.859,-0.227,0.057,-1.372,-0.117,0.013,0,-0.06,-0.0983302389689535,2.90764658038715,,,,0.5726495726495726,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Garcia-Heredia, Alfredo",7887,-0.49315,-0.4660437517473506,0.4366812227074236,0.56735,0.5020156113537118,1.762580417731559,1.991969925603403,0.4368339101443174,2.2891995716853315,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.43265,0.4979843886462882,2.3113371085172774,2.00809507847903,0.5633187772925764,0.5633187772925764,1.7751937984496124,0.5948772198774485,1.6810191525000933,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.004045017696685,247.21770706207585,0.0032808421816758,304.7997875622312,0.025418642851952,39.34120345544737,0.0205892288333834,48.56908474292136,0.0583089682567406,17.15002048393128,0.0471759825373686,21.19722677122596,0.0393129080180034,25.436937901974776,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1314473340521096,7.607609596734536,0.1078730073500826,9.27015964943554,0.132228508682023,7.562665645762924,0.1085140827830841,9.215393747546717,0.0945092395267617,10.580976050673168,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.672,-0.333,-0.294,-0.109,-1.408,-0.047,1.085,0,-0.06,0.150531241263247,2.91907160759028,,,,0.5633187772925764,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Cantero Gutierrez, Ivan",19635,-0.46975,-0.4621915773230809,0.4694835680751174,0.5684,0.5189417840375588,1.7593244194229416,1.9269984240228848,0.4641661389449884,2.154401013121978,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4316,0.4810582159624412,2.3169601482854496,2.07875048552975,0.5305164319248826,0.5305164319248826,1.8849557522123888,0.5307243642542062,1.884217245999696,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0047924974950867,208.6594726497416,0.0041712487475433,239.7363620639856,0.0243041288640545,41.14527229482327,0.022495339143427,44.45365298225317,0.0565737055059881,17.67605623595141,0.0508223953816617,19.67636496647364,0.0471363149319753,21.21506531520652,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1289595969977565,7.754366664292514,0.1160815862944162,8.614630725873376,0.1297770766571366,7.705521080906614,0.1168174317672112,8.560366247331624,0.122136859440448,8.187536543688381,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.752,-0.111,-0.128,-0.156,-1.147,-0.085,9.138,0,-0.06,0.0527921133845952,2.92195977981301,,,,0.5305164319248826,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Young, Daniel",19908,-0.4667,-0.4931004018256702,0.4347826086956522,0.55685,0.4958163043478261,1.7958157493041216,2.016875990625912,0.4295399868745737,2.328071961998736,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.44315,0.5041836956521739,2.2565722667268417,1.983404081931836,0.5652173913043478,0.5652173913043478,1.7692307692307694,0.5547264712743397,1.8026902478671336,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0034071673336362,293.4989397579061,0.0026369170001514,379.23074558000206,0.0203841679707179,49.0576805213001,0.016976115070015,58.906292510133866,0.0474392444014583,21.07959375443294,0.0396712744373814,25.207155912735693,0.0333467637634327,29.9879174811133,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1196812245310601,8.355529481906963,0.0990951337543897,10.091312884026472,0.1199009488133596,8.340217570393222,0.0992770637708052,10.072820065555504,0.0838679257227686,11.92350939148741,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.568,-0.526,-0.072,-0.156,-1.324,-0.005,-10.418,0,-0.06,-0.117002009128351,2.8754488852403,,,,0.5652173913043478,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Veerman, Johannes",20522,-0.4872,-0.5020308054218725,0.4784688995215311,0.5553,0.5168844497607656,1.8008283810552854,1.93466837793793,0.5044542892716792,1.9823401669233087,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4447,0.4831155502392343,2.24870699347875,2.069898183788142,0.5215311004784688,0.5215311004784688,1.9174311926605507,0.5292780754809213,1.8893659993215544,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0033585252448674,297.7497345086887,0.0034542626224337,289.49738607177727,0.0214845757910509,46.54501953985677,0.0213436903125528,46.85225400838344,0.0506765547359284,19.732991029301832,0.0489333964155832,20.43594095752448,0.0626128212977989,15.971169790350167,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1196305791319309,8.359066780887018,0.1126887514859899,8.874000171386449,0.1207862089734494,8.279090870546444,0.1137773233625588,8.789097602634182,0.1121193082832221,8.919070366309446,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.619,-0.565,-0.167,0.112,-1.239,-0.053,-1.614,0,-0.06,-0.0591540271093622,2.9064727994958,,,,0.5215311004784688,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Lombard, Zander",16897,-0.5215000000000001,-0.5258637181257696,0.4132231404958678,0.5406,0.4769115702479338,1.849796522382538,2.0968247834291924,0.3903296649781627,2.5619369720616696,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4594,0.5230884297520662,2.1767522855899,1.911722651701512,0.5867768595041323,0.5867768595041323,1.704225352112676,0.5587234446046192,1.7897942347983091,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0027322992944605,365.9921158810762,0.0024828163138969,402.7684184298094,0.0206838527685772,48.346892195983656,0.0168927705401327,59.196920814396,0.0505245379913623,19.79236307259177,0.0412693270764892,24.23107113296476,0.0289870893193631,34.49811704040279,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1172003389908474,8.53239852896751,0.0961407979294896,10.401411487487415,0.1175557822715225,8.50659985138176,0.0964323721767744,10.369961636605346,0.0816677202885431,12.244739983764262,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.689,-0.453,0.021,-0.314,-1.436,-0.045,-1.906,0,-0.06,-0.0068185906288478,2.96446551968269,,,,0.5867768595041323,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Sharma, Shubhankar",17081,-0.4895500000000001,-0.5068748535352181,0.4273504273504274,0.5467,0.4870252136752137,1.829156758734224,2.053281784845903,0.4373751683290408,2.286366653645257,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4533,0.5129747863247863,2.2060445621001543,1.94941355142328,0.5726495726495726,0.5726495726495726,1.746268656716418,0.6091875997232747,1.641530458686705,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0024947352209187,400.8441423421722,0.0019557009437926,511.32562121727005,0.019686178459809,50.79706058956951,0.0160004073515976,62.49840882333224,0.0458252159566755,21.822046642299025,0.0378203000779048,26.44082669730621,0.0351571933271023,28.443681231775404,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1122431852120337,8.909226855162236,0.0930501350820593,10.746894661873586,0.1116247109419707,8.958589828016308,0.0925374169667865,10.80643952228448,0.0792094309307461,12.624759302643056,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.596,-0.509,-0.322,-0.023,-1.45,0.009,-10.712,0,-0.06,-0.0716242676760901,2.86017898834328,,,,0.5726495726495726,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Repetto Taylor, Rocco",31235,-0.5388500000000002,-0.5701486873216384,0.4291845493562232,0.52415,0.4766672746781116,1.9078508060669648,2.0978994219296667,0.4052292500926336,2.467738939801124,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.47585,0.5233327253218885,2.1015025743406537,1.9108302454904305,0.5708154506437768,0.5708154506437768,1.7518796992481205,0.5882073335920726,1.700080809760032,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0043426219372539,230.2756294351396,0.0035129776352936,284.65880054383445,0.0218355934296026,45.79678602388224,0.0187613383814679,53.301101428231696,0.0472373185664345,21.169702903300905,0.0415322066617646,24.077699702881866,0.0322555251327742,31.002440539525413,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1078477761366902,9.272328422725776,0.0950619587476658,10.519455028845112,0.1081854119471597,9.24339041652328,0.0953595663816508,10.48662486569801,0.1032009699947771,9.689831404206847,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.937,0.122,-0.219,-0.321,-1.356,-0.048,10.165,0,-0.06,-0.141493436608191,3.02656006499007,,,,0.5708154506437768,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Bjerregaard, Lucas",11619,-0.5295500000000001,-0.5568326954750391,0.4273504273504274,0.53375,0.4805502136752136,1.873536299765808,2.0809479874164896,0.4207618545615308,2.376641297586456,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.46625,0.5194497863247863,2.144772117962466,1.9251138922882325,0.5726495726495726,0.5726495726495726,1.746268656716418,0.5488006014880334,1.8221554373092368,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0027800437911376,359.70656404328525,0.0027150218955688,368.3211548430205,0.0200349480480152,49.91278228440747,0.0181299376483462,55.15738770845788,0.0469849799858416,21.28339738148955,0.0414640775951334,24.117261446504937,0.0371706136517008,26.90297258394175,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.105727707753849,9.45825858939607,0.0942463258493965,10.61049320477466,0.1061703228535153,9.418827908997825,0.094640875658479,10.566258955682096,0.0850241820224709,11.761359841553205,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.621,-0.684,-0.002,-0.168,-1.476,-0.076,1.059,0,-0.06,-0.121413477375195,2.95361558943843,,,,0.5726495726495726,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Arnaus, Adri",23236,-0.5688000000000001,-0.5831552750669771,0.3968253968253968,0.52185,0.4593376984126984,1.9162594615310915,2.177047526156967,0.4153613724140105,2.407542122148162,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4781499999999999,0.5406623015873016,2.09139391404371,1.8495833666674253,0.6031746031746033,0.6031746031746033,1.657894736842105,0.6162854004015298,1.6226248412642386,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0025895245994686,386.1712687360428,0.0020030956330676,499.2272877498909,0.0188907186712049,52.93604851171162,0.014590580896449,68.5373671615347,0.0439127373564578,22.77243597643635,0.0344137646618749,29.05814024781324,0.0315225879387395,31.72328369559572,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1013905027583902,9.862856705454575,0.0820276612956675,12.191009522940249,0.101661439655801,9.836571303590992,0.0822468565797295,12.158519384027851,0.0666449793916476,15.004881224786253,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.763,-0.539,-0.198,0.054,-1.446,-0.062,-1.47,0,-0.06,-0.0567763753348849,2.89891600377246,,,,0.6031746031746033,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Williams, Robin",24093,-0.6467499999999999,-0.6328077275025259,0.3663003663003663,0.5021,0.4342001831501831,1.991635132443736,2.3030851639556205,0.3379613790281049,2.9589179771835403,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4979,0.5657998168498168,2.008435428800964,1.7674095505503409,0.6336996336996337,0.6336996336996337,1.578034682080925,0.6564266123077811,1.5233995411677892,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0025420897433853,393.3771428023208,0.0018210448716926,549.1352879572385,0.0190893551183623,52.38521646224102,0.013372435495689,74.78069348865986,0.042857847810971,23.332949531451103,0.0310673161382527,32.18816828431192,0.016448834769565,60.79457992065659,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0998284039782168,10.017189097986645,0.0749173126747191,13.348049526841216,0.0994766972694717,10.05260555938148,0.0746533705458376,13.395242474497437,0.0564385081503098,17.71839888709939,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.923,-0.304,-0.255,-0.376,-1.858,-0.052,6.519,0,-0.06,0.0847113624873701,3.02952430734678,,,,0.6336996336996337,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Lee, K.H.",13497,-0.5267,-0.5826264613123572,0.4032258064516129,0.52245,0.4628379032258064,1.9140587616039813,2.1605836363668045,0.3832874146772237,2.6090081795201283,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.47755,0.5371620967741936,2.094021568422155,1.861635446739961,0.596774193548387,0.596774193548387,1.675675675675676,0.5894925118050224,1.696374389791664,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0025895245994686,386.1712687360428,0.0023447622997343,426.4824626843014,0.0169623370191281,58.95414050978457,0.0149017971170676,67.10600017864003,0.0392024843607057,25.508587435400955,0.034018530401391,29.3957436785426,0.0266960496600115,37.4587256442633,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0989720706265696,10.103860550448506,0.0845294997076867,11.830189501394443,0.0988875741299,10.1124939993612,0.0844573334233469,11.840298047150576,0.0771414755085668,12.963195134748826,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.705,-0.405,-0.088,-0.289,-1.487,-0.016,-3.726,0,-0.06,-0.264632306561786,2.90443804321775,,,,0.596774193548387,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Lee, Junghwan",13498,-0.5472000000000001,-0.5660049108648968,0.4385964912280702,0.5258,0.4821982456140351,1.901863826550019,2.0738358322448724,0.4622508675991306,2.163327470197874,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4741999999999999,0.5178017543859649,2.1088148460565166,1.931241042599112,0.5614035087719298,0.5614035087719298,1.78125,0.5619907577802307,1.7793886930629117,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.002875755735763,347.734679814402,0.0024712112012148,404.65986861357936,0.0161757829395461,61.82080977083493,0.0149882985164301,66.71871386227082,0.0396521389990217,25.21932045140544,0.0362892861902275,27.556342518230423,0.0431274244665554,23.1871022294754,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0971593732062504,10.292367756193675,0.0883363970685856,11.320362083859786,0.0982130848687405,10.18194267430329,0.0892944218966784,11.198907823795402,0.0860142542283656,11.625980007279088,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.772,-0.476,-0.13,0.094,-1.285,0.003,-10.572,0,-0.06,-0.0790245543244832,2.87441099936547,,,,0.5614035087719298,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Jamieson, Scott",11397,-0.5740000000000001,-0.5824062162776232,0.423728813559322,0.5172,0.470464406779661,1.9334880123743232,2.1255593103100434,0.4218255805724819,2.3706480736489404,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4828,0.5295355932203389,2.071251035625518,1.8884471842932409,0.576271186440678,0.576271186440678,1.7352941176470589,0.5738230345434205,1.742697556217275,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0027322992944605,365.9921158810762,0.0022661496472302,441.2771244927313,0.0155877140669773,64.15308849669638,0.014240014440896,70.22464788575536,0.0384038206342648,26.039075891000643,0.0350640871449342,28.51920815353295,0.0340429018419406,29.37469915587528,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.097109034474262,10.297703044973035,0.0873983965175728,11.441857515073908,0.0972495446853927,10.282824492752658,0.0875248560917375,11.425325840603138,0.0875417258181334,11.423124123432114,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.858,-0.312,-0.114,-0.127,-1.412,-0.002,-5.307,0,-0.06,-0.0270310813881156,2.90658071773449,,,,0.576271186440678,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Ko, Jeong Weon",26213,-0.6467,-0.6160458869167112,0.4081632653061224,0.50945,0.4588066326530612,1.9629011679261952,2.179567444824139,0.4467586085697004,2.238345228985076,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49055,0.5411933673469388,2.038528182652125,1.8477683954299784,0.5918367346938775,0.5918367346938775,1.6896551724137931,0.6109890689890068,1.6366904921141765,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0024474622776734,408.5864812390858,0.00218206447217,458.2816010956421,0.0168638672458549,59.29837951290773,0.0145590897075835,68.68561291157634,0.0398020882034764,25.124309932880763,0.0341738011132452,29.26218235677668,0.0421899741958182,23.70231361978691,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0955992276020208,10.460335560063264,0.0830962756114222,12.034233696299893,0.0956560141352386,10.454125744631153,0.0831456353137299,12.02708953063792,0.0717655540273427,13.934261548639318,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.848,-0.72,-0.23,0.227,-1.571,-0.099,-0.842,0,-0.06,0.168270565416444,2.98056467015828,,,,0.5918367346938775,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
