player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Armitage, Marcus",17813,-0.07705,-0.076279787540951,0.6289308176100629,0.6441,0.6365154088050314,1.552553951249806,1.5710538757849712,0.656520108666535,1.523182590752796,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3559,0.3634845911949685,2.809778027535825,2.751148258341473,0.3710691823899371,0.3710691823899371,2.694915254237288,0.336887294326462,2.9683517806728146,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0086443048968499,115.68310140985524,0.0095471524484249,104.74327349459826,0.0511290861369794,19.558339011202143,0.054155300343622,18.4654132403454,0.1082292762824395,9.239644154973,0.1118730433239997,8.938703822545188,0.1486687311500885,6.726363992374765,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2199750863246876,4.545969349110654,0.2239264296231053,4.4657524423674255,0.2201265177631128,4.542842044483442,0.2240805811768371,4.462680321285102,0.2456858770680121,4.070238028876093,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.051,-0.308,0.099,0.181,-0.079,-0.016,-4.437,-0.030415432949554,0.098803456463414,-0.0056420853458317,2.75289662646052,3.75,unibet,0.26666666666666666,0.2456858770680121,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.02098078959865457,-0.07867796099495461,False,False,False
"Aphibarnrat, Kiradech",12321,-0.3125,-0.3070233675481599,0.5208333333333334,0.54955,0.5351916666666667,1.81967063961423,1.868489481961291,0.5255091778104188,1.9029163375729987,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.45045,0.4648083333333332,2.22000222000222,2.1514244222529,0.4791666666666666,0.4791666666666666,2.0869565217391304,0.4659245137958073,2.1462704158945645,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0042302979807451,236.3899669838064,0.0042734823237058,234.00120188933536,0.0250210233894698,39.96639083998662,0.0263352411319643,37.971932551863,0.0571579396187123,17.49538221060403,0.0592913232892096,16.865874204261317,0.0664057848842356,15.058929003599424,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1339949183872318,7.462969581503832,0.1344412890905709,7.438191100104047,0.133985003211004,7.4635218571825295,0.1344313408844025,7.438741542122231,0.1532247359873563,6.52636138385983,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.527,-0.063,-0.025,-0.044,-0.659,0.006,-3.934,-0.0179423837861592,0.106262983013568,0.0097886083988885,2.84902378121544,6.0,skybet,0.16666666666666666,0.1532247359873563,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.013441930679310349,-0.08065158407586215,False,False,False
"Arnaus, Adri",23236,-0.556,-0.5520494793012835,0.381679389312977,0.4495,0.4155896946564885,2.2246941045606228,2.4062194343547523,0.3998789276956996,2.500756931010331,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5505,0.5844103053435115,1.8165304268846505,1.7111265678523728,0.6183206106870229,0.6183206106870229,1.6172839506172838,0.6241174441183645,1.6022625379628854,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0017895573557177,558.7974013824944,0.0014947786778588,668.9953601909862,0.0120036285671724,83.30814256738991,0.0104679849185068,95.5293695763788,0.0287396838126714,34.79509400723104,0.0257549360020548,38.82750863446975,0.0275895817464521,36.245565778777866,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0758298210511054,13.187423973031017,0.0681622466276314,14.67087793427604,0.0753554928991627,13.270432738568289,0.0677358804299141,14.76322435986778,0.0611234841453838,16.36032392429517,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.753,-0.551,-0.125,0.084,-1.346,-0.063,-1.979,-0.0393051082131122,0.0757879671955093,0.0204581658012619,2.87208440615128,15.0,skybet,0.06666666666666667,0.0611234841453838,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.005543182521282865,-0.083147737819243,False,False,False
"Van Driel, Darius",13374,-0.1632,-0.1677918118303426,0.5434782608695652,0.60555,0.5745141304347826,1.651391297167864,1.7406012263670814,0.5514728985707027,1.8133257365716096,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3944499999999999,0.4254858695652174,2.535175560907593,2.350254312844396,0.4565217391304348,0.4565217391304348,2.1904761904761902,0.4491377736528665,2.2264883041720926,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0054831733790471,182.37614076208047,0.0051165866895235,195.44279432371184,0.0378009574166099,26.454356406343184,0.0338617683908446,29.531830365669094,0.0794445342437163,12.587398359366608,0.0732846483517394,13.645422642957453,0.0744000331549685,13.44085422538846,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1724993638718795,5.797122827320859,0.1608759282821862,6.215970348565377,0.1727327801119433,5.789289093546273,0.1610936163562379,6.207570620232574,0.1666457866478016,6.00075177486158,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.221,-0.139,-0.055,-0.014,-0.43,0.044,-8.907,-0.0272490998563295,-0.0212037698015599,-0.0040335667731583,2.75749019274727,5.5,skybet,0.18181818181818182,0.1666457866478016,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.015172395170380215,-0.08344817343709121,False,False,False
"Baldwin, Matthew",13344,-0.33085,-0.3218011874408861,0.3802281368821293,0.54055,0.4603890684410646,1.8499676255665527,2.1720758995997147,0.3426422891488555,2.9184955613157424,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.45945,0.5396109315589354,2.1765153988464467,1.8531870677841924,0.6197718631178707,0.6197718631178707,1.6134969325153374,0.6542206604166505,1.5285362577255426,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0051294422656461,194.95296919459955,0.0029980544661563,333.5496440403339,0.0253761038953985,39.40715265519267,0.0174452344873817,57.32224469228573,0.059203406100011,16.89092006481385,0.0421883781341806,23.703210320612182,0.0191005612064414,52.35448263492691,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1355722086064359,7.376143018389444,0.0989008790192426,10.111133590687649,0.135156072703978,7.398853636345467,0.0985973049536756,10.14226504943349,0.0702195066116147,14.2410570545734,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.423,-0.1,-0.285,-0.447,-1.254,0.037,-8.721,-0.0290943842229072,0.0483949666581689,0.0476925132424812,2.8895643354091,13.0,skybet,0.07692307692307693,0.0702195066116147,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.006703570311462223,-0.0871464140490088,False,False,False
"Ramsay, Richie",11396,-0.36215,-0.3911996334298847,0.4048582995951417,0.5279,0.4663791497975709,1.8942981625307824,2.1441781872839814,0.3949657983903618,2.5318647945604056,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4720999999999999,0.5336208502024291,2.1181952976064395,1.8739897431306327,0.5951417004048583,0.5951417004048583,1.6802721088435375,0.6023680488820242,1.660114612413404,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0023460068696261,426.25621132957485,0.0018563367681463,538.6953580618555,0.0176091045099334,56.78880487283674,0.0136805641597286,73.09640072766098,0.0442718491542303,22.58771700536582,0.0349151119869275,28.640893386634573,0.0246153701664009,40.62502384648111,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1061573368878474,9.41998009102729,0.0866611354907657,11.53919798462086,0.1072640489567011,9.322788107725325,0.0875645956505615,11.42014066953082,0.069497079322059,14.389093897973208,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.395,-0.456,-0.132,-0.177,-1.159,0.067,-17.943,-0.0638613607291134,0.0010602241346541,-0.11358254281853,2.74847825866425,13.0,skybet,0.07692307692307693,0.069497079322059,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.0074259976010179335,-0.09653796881323318,False,False,False
"Soderberg, Sebastian",18517,-0.12055,-0.1014527616361118,0.5181347150259068,0.6273,0.5727173575129534,1.5941335883947076,1.746061974343745,0.4966775624347196,2.0133786497179127,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3727,0.4272826424870466,2.6831231553528303,2.340371221679841,0.4818652849740932,0.4818652849740932,2.075268817204301,0.4849101234942998,2.0622378283091365,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0076983355523153,129.8982089315706,0.0061825011094909,161.74683712791625,0.0484083288203214,20.657602201301504,0.0381911915265628,26.184048206625796,0.1003013444499634,9.969956090657014,0.0816795532976127,12.242966074463425,0.0559891241347008,17.86061160010578,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.205537995836064,4.865280484672986,0.1716804375432215,5.824775462540654,0.2057396391475839,4.860512073138549,0.1718488648542331,5.819066659813127,0.1505245345929035,6.64343525595026,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.041,-0.238,-0.109,-0.276,-0.662,-0.025,-0.744,-0.0156639931996641,0.0923220264539114,0.0802376818057949,2.82390987427274,6.0,skybet,0.16666666666666666,0.1505245345929035,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.016142132073763166,-0.09685279244257905,False,False,False
"Von Dellingshausen, Nicolai",22231,-0.50865,-0.5208611938549476,0.4098360655737705,0.4693,0.4395680327868853,2.1308331557639035,2.274960700986252,0.4041309030185717,2.474445761337992,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5307,0.5604319672131147,1.884303749764462,1.7843379009458455,0.5901639344262295,0.5901639344262295,1.6944444444444444,0.5902915655296052,1.6940780766582824,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0020197410026834,495.1129866014372,0.0019015371680083,525.890325376794,0.0136925239621688,73.03255431671369,0.0127680476953701,78.32050943564491,0.0351153920660574,28.477540507559983,0.0326013777910854,30.67355025324853,0.0299954471008455,33.33839287802485,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0870607507760986,11.486232212398248,0.0809219490118655,12.357586689531786,0.0872279682487859,11.464212913315428,0.0810773756958542,12.33389698935622,0.0815855337728358,12.257074921938584,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.774,-0.239,-0.094,-0.138,-1.245,-0.026,-0.206,-0.0134863398596929,0.133892645209916,-0.0877859606473703,2.8805849623942,11.0,unibet,0.09090909090909091,0.0815855337728358,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.009323557136255115,-0.10255912849880622,False,False,False
"Kruyswijk, Jacques",16896,-0.2574999999999999,-0.2909999226081934,0.4807692307692307,0.56095,0.5208596153846153,1.782690079329709,1.919903118734932,0.482859834903492,2.0709943708609924,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.43905,0.4791403846153846,2.2776449151577265,2.087070996536265,0.5192307692307693,0.5192307692307693,1.9259259259259256,0.5034297723233813,1.9863743762807171,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0032032104098567,312.18679763366146,0.0029349385382616,340.7226376168952,0.0232008866854885,43.101800959420586,0.02126513910994,47.02532134071799,0.0548107743083081,18.24458808728088,0.0500227524740193,19.990903149909155,0.0479748372794485,20.844260381230725,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1342492836268937,7.448829319486016,0.1198624513650063,8.342896283297176,0.1340853896361106,7.457934102394472,0.1197161210832459,8.353093893717443,0.1120166042585733,8.927247943453557,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.292,-0.356,-0.012,-0.067,-0.727,-0.002,-5.718,-0.0323006023556263,-0.0437099597986344,-0.140421821913496,2.75150104164575,8.0,skybet,0.125,0.1120166042585733,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.012983395741426706,-0.10386716593141365,False,False,False
"Jamieson, Scott",11397,-0.5334000000000001,-0.5329703372407614,0.390625,0.4625,0.4265625,2.162162162162162,2.3443223443223444,0.3779912712276076,2.645563736835207,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5375,0.5734375,1.8604651162790695,1.743869209809264,0.609375,0.609375,1.641025641025641,0.6082041765977195,1.644184697306713,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0023460068696261,426.25621132957485,0.0017813367681463,561.3761630489331,0.0141293994459964,70.7744164089966,0.0123870476065961,80.72948710292333,0.0337254827987627,29.65116929435581,0.0303603505263655,32.9376961287578,0.0253919330945396,39.38258644100802,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0833957491059065,11.991018855530308,0.0758515568904959,13.183645016590273,0.083808957396887,11.931898821558946,0.0762273853053366,13.118644906871678,0.0746225964954249,13.400766617137345,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.811,-0.233,-0.087,-0.204,-1.335,-0.009,-4.237,-0.0264657239587588,0.211261882262242,-0.0374342947899875,2.91546590724122,12.0,skybet,0.08333333333333333,0.0746225964954249,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.008710736837908434,-0.1045288420549012,False,False,False
"Ding, Wenyi",26193,-0.2714999999999999,-0.2909792444676317,0.5434782608695652,0.55985,0.5516641304347826,1.7861927301955882,1.812697155444692,0.5750929542880007,1.7388493330405337,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.44015,0.4483358695652174,2.2719527433829376,2.2304706535521457,0.4565217391304348,0.4565217391304348,2.1904761904761902,0.4514477399501559,2.215095816207673,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0037869636749686,264.063795121638,0.0046768151708176,213.82072275162795,0.0280762274448508,35.61732080865439,0.0304323934242051,32.859722403714265,0.061304168567497,16.31210443542646,0.0666652967425859,15.00030823925212,0.0951661799550769,10.507934651491196,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1374554802351838,7.275082799820119,0.1452537261454529,6.884504973033386,0.137284784684304,7.284128407234419,0.1450733465435679,6.89306494835482,0.1745965304043009,5.727490676271573,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.499,-0.041,-0.067,0.199,-0.408,-0.013,1.666,0.0020843426149917,-0.06,-0.0834383936456545,2.81289870147245,5.0,skybet,0.2,0.1745965304043009,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.025403469595699113,-0.1270173479784955,False,False,False
"Bairstow, Sam",28615,-0.3245,-0.3432366954523393,0.4524886877828054,0.54235,0.4974193438914027,1.8438277864847423,2.010376179134524,0.4476422720970242,2.2339266470867503,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.45765,0.5025806561085973,2.185075931388616,1.989730380279341,0.5475113122171946,0.5475113122171946,1.8264462809917357,0.570260449277798,1.7535847019838786,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0042302979807451,236.3899669838064,0.0036151489903725,276.61377239584965,0.0247169652821003,40.45804121123979,0.0217728576410501,45.92874378210312,0.0576178136386687,17.355743594700986,0.0505944839967865,19.76500047047645,0.0438044741438049,22.828718288390316,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1295712368264052,7.717762247957572,0.1133827281553123,8.819685469467572,0.1295558221702583,7.718680513530532,0.1133692393918312,8.820734842753602,0.1087680603480545,9.193875452040148,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.468,-0.132,-0.212,-0.129,-0.941,-0.004,2.342,0.0097564401319729,-0.06,-0.0835616973276829,2.8947878696183,8.0,skybet,0.125,0.1087680603480545,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.0162319396519455,-0.129855517215564,False,False,False
"De Leo, Gregorio",26506,-0.05535,-0.0593872272612917,0.5813953488372093,0.64585,0.6136226744186046,1.54834713942866,1.6296659847967323,0.5869341881523612,1.7037685317802815,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3541499999999999,0.3863773255813953,2.8236622899901174,2.588143593817948,0.4186046511627906,0.4186046511627906,2.3888888888888893,0.445442656415019,2.244957876392286,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0107255321092434,93.23546746349167,0.008996099387955,111.15928769516628,0.0552033905993562,18.114829345494247,0.0492235507590335,20.315478761281327,0.1106672262401896,9.036098888297987,0.1007676228603546,9.923822470098518,0.0988505144275349,10.116285239295106,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2212138629239806,4.52051235298778,0.2025028321707588,4.938202539097124,0.2220390267901117,4.503712768230049,0.2032582008338608,4.91985069186645,0.2163953580938261,4.621171215541572,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.104,0.115,-0.234,-0.035,-0.257,0.012,-0.688,0.0011555100811194,-0.114335863914389,0.0078200746315789,2.7987916719006,4.0,skybet,0.25,0.2163953580938261,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.033604641906173904,-0.13441856762469562,False,False,False
"Lawrence, Thriston",18105,-0.0363,-0.0612878437647514,0.5405405405405405,0.64245,0.5914952702702703,1.5565413650867772,1.6906305937883033,0.5220809282684067,1.9154118563892275,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.35755,0.4085047297297297,2.7968116347364003,2.4479520730680613,0.4594594594594595,0.4594594594594595,2.176470588235294,0.4684872953952544,2.1345296016113258,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0103490329114645,96.62738620651352,0.0075495164557322,132.4588145298647,0.0559025950370562,17.888257232730055,0.0433142571746127,23.087086452128226,0.1136923806875807,8.795664176897965,0.0915841743505243,10.918917019141904,0.0631273372738801,15.840997627722915,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2238985707338045,4.466308099790914,0.1872489111346532,5.3404849936931615,0.2231163391138077,4.48196669043551,0.1865947219693565,5.3592083926373055,0.1730263321441525,5.779467134325399,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.009,-0.009,-0.14,-0.25,-0.389,0.009,-3.434,-0.0150259860993807,-0.0594156247165956,-0.102572319594918,2.80603579950906,5.0,skybet,0.2,0.1730263321441525,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.02697366785584751,-0.13486833927923747,False,False,False
"Celli, Filippo",23549,-0.41395,-0.3770676457676513,0.4405286343612334,0.5257,0.4831143171806167,1.9022256039566292,2.069903466814752,0.4392590197014399,2.276561106655682,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4743,0.5168856828193833,2.108370229812355,1.9346637626823813,0.5594713656387665,0.5594713656387665,1.7874015748031495,0.5818889903067096,1.718540849987395,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0038360001670897,260.68820553745144,0.0031680000835448,315.65655733223065,0.0228481714793511,43.76717852033559,0.0191447774784923,52.233566105608894,0.0498295054686497,20.068431155295144,0.0431689202797424,23.16481379473517,0.037729309448371,26.50459323588748,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1196215712809844,8.359696242837801,0.1034750106978422,9.664169090256037,0.1202162557145743,8.318342590658196,0.1039894244232982,9.616362486337172,0.0945434624419701,10.57714594082896,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.573,-0.272,-0.211,-0.097,-1.153,-0.029,0.072,-0.0119766820594776,0.10020836757746,0.165348020297117,2.88194684080173,9.0,skybet,0.1111111111111111,0.0945434624419701,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.01656764866914101,-0.14910883802226915,False,False,False
"Micheluzzi, David",19224,-0.7166000000000001,-0.7340439226290358,0.3333333333333333,0.38615,0.3597416666666666,2.589667227761233,2.7797725219486207,0.3428753597224194,2.916511705039309,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.61385,0.6402583333333334,1.6290624745458988,1.561869557860759,0.6666666666666667,0.6666666666666667,1.4999999999999998,0.6428856728365955,1.5554865231133772,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0009422424949316,1061.297919993015,0.0008627879141324,1159.0333888780588,0.0063623600564872,157.17438043770835,0.0064308030441166,155.501574708446,0.0175822834990991,56.87543373141713,0.017106054267587,58.45883477026161,0.0188747956547532,52.9807060320767,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0505023111108975,19.80107401033805,0.0477039124744556,20.9626411782362,0.0498193151080177,20.07253608026945,0.047058762166973,21.250027709012368,0.0441354441587471,22.65752659932868,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-1.014,-0.656,0.042,0.009,-1.62,-0.047,-5.948,-0.0530067243239751,-0.06,-0.045716250983191,2.93008825335187,19.0,skybet,0.05263157894736842,0.0441354441587471,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.008496134788621316,-0.16142656098380503,False,False,False
"Sullivan, Andy",15326,-0.1601,-0.1843638005187113,0.5319148936170213,0.60075,0.5663324468085107,1.6645859342488556,1.765747319680099,0.5302947968314532,1.8857435637216635,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.39925,0.4336675531914893,2.504696305572949,2.305913810338589,0.4680851063829787,0.4680851063829787,2.136363636363636,0.4604794341602278,2.1716496455996803,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0052302886509214,191.19403664725584,0.0047318109921273,211.33557567361987,0.0336886621255481,29.683577111886542,0.030722088999282,32.5498699005582,0.0791322901385491,12.637066338521796,0.0707682713920258,14.130626343272237,0.0643448825301929,15.541251466746624,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1702961421391307,5.872123627926973,0.1544508284279478,6.474552517317868,0.1703998217400749,5.868550740184363,0.1545448610939598,6.470613082320622,0.1524378698815033,6.560049683043618,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.169,-0.207,-0.054,-0.1,-0.531,0.025,-9.682,-0.0397925008211675,0.0110287835498895,-0.104179948070445,2.77451755365945,5.5,bet365,0.18181818181818182,0.1524378698815033,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.029380311936678533,-0.16159171565173192,False,False,False
"Wu, Ashun",11763,-0.3533,-0.3434242496558379,0.4405286343612334,0.5427,0.4916143171806167,1.8426386585590568,2.034114884478852,0.4472701996337423,2.235784992648456,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4573,0.5083856828193833,2.186748305270063,1.9670105469025865,0.5594713656387665,0.5594713656387665,1.7874015748031495,0.5368776169875492,1.8626218869228648,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0032032104098567,312.18679763366146,0.002393271871595,417.838028294516,0.0215918011661966,46.31387591534342,0.017734184313257,56.38827150637291,0.0532321777705496,18.78563008093282,0.0437207888612247,22.872414383329744,0.0376386293900009,26.568448857111107,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1217009501015618,8.216862721001602,0.1037466633532192,9.638864207086522,0.1226123768119664,8.155783502456368,0.1045236291864076,9.56721468421842,0.0869888660352628,11.495724057313582,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.394,-0.546,0.024,-0.025,-0.941,0.003,-11.398,-0.0585171209367487,0.0969180766619869,0.0544077930236879,2.76357634843612,9.5,bet365,0.10526315789473684,0.0869888660352628,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.01827429185947403,-0.17360577266500332,False,False,False
"Langasque, Romain",16652,-0.47345,-0.4773953490020715,0.4761904761904761,0.48075,0.4784702380952381,2.080083203328133,2.0899941529925483,0.5198491734568566,1.923634875381777,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51925,0.5215297619047619,1.9258545979778527,1.9174361139961424,0.5238095238095238,0.5238095238095238,1.909090909090909,0.5074333059631757,1.9707023331901077,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0014269382177233,700.8011892732767,0.0021301357755283,469.4536430439419,0.0127736496076716,78.28616180292094,0.0159580053593913,62.66447325207186,0.032982211938341,30.31937342072328,0.0390575420562316,25.6032496504846,0.0655773731256631,15.249162208491374,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0871612259356009,11.472991450795451,0.0971676603185979,10.291489953768078,0.0864880434709254,11.56229184830812,0.0964171939918812,10.371594096424388,0.1175480194757524,8.507161621776861,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.815,-0.218,-0.009,0.302,-0.739,-0.047,0.585,-0.0189678386620764,0.189025951364399,-0.0574993135204188,2.79033999725245,7.0,unibet,0.14285714285714285,0.1175480194757524,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.02530912338139045,-0.17716386366973313,False,False,False
"Garcia Rodriguez, Sebastian",12258,-0.4743500000000001,-0.4885202079562509,0.3773584905660377,0.47805,0.4277042452830188,2.09183139838929,2.338064237212057,0.355235443855001,2.815034415338851,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52195,0.5722957547169811,1.915892326851231,1.74734827535901,0.6226415094339622,0.6226415094339622,1.6060606060606062,0.6267763340303107,1.595465472618882,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0027239863403839,367.1090361851992,0.0021619931701919,462.5361512641616,0.0179056702019473,55.8482306845597,0.0140391280903916,71.22949470661199,0.0388534545834032,25.737737113012443,0.031832617743842,31.414318735801984,0.0214946626243827,46.523177287073935,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0971244041338252,10.296073462876803,0.0793042744974777,12.60966078230506,0.0965937897949962,10.352632422046272,0.07887101587876,12.678928867065594,0.0673272520142318,14.85282660561606,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.686,-0.223,-0.116,-0.297,-1.322,-0.013,-6.561,-0.0406954166990213,0.0230847164497181,-0.0562745105441729,2.94749788619178,12.0,skybet,0.08333333333333333,0.0673272520142318,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.01600608131910153,-0.19207297582921834,False,False,False
