player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Celli, Filippo",23549,-0.38115,-0.3605643904849176,0.5181347150259068,0.60325,0.5606923575129534,1.6576875259013677,1.7835092392478302,0.536010213515876,1.86563609197044,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.39675,0.4393076424870465,2.5204788909892875,2.2763091357544183,0.4818652849740932,0.4818652849740932,2.075268817204301,0.4888511310534289,2.045612532071047,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0058568117510189,170.7413593797032,0.0051284058755094,194.9923668825556,0.0338332376331261,29.55673384981932,0.0305152073807766,32.77054576499326,0.0715669457467695,13.972931072654283,0.0652435823009942,15.327178010959113,0.0735378087547272,13.59844707006879,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1573663509756729,6.354598640687732,0.1424108148854759,7.021938613329197,0.1585310221748772,6.307913658040314,0.1434647998925882,6.970350920565168,0.1454289777348678,6.876208686711009,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.548,-0.271,-0.163,0.043,-0.938,-0.023,-0.564,0,-0.06,0.117928047575412,2.84749928906273,6.5,skybet,0.15384615384615385,0.1454289777348678,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.008417176111286062,-0.05471164472335932,False,False,False
"Sterne, Richard",7049,-0.30985,-0.3300076787622303,0.4761904761904761,0.6217,0.5489452380952381,1.608492842206852,1.821675334082244,0.4579507162169962,2.183641087540429,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3782999999999999,0.4510547619047619,2.643404705260376,2.217025701662241,0.5238095238095238,0.5238095238095238,1.909090909090909,0.5278834383451113,1.894357593666797,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0059079628891678,169.26308082155964,0.0043539814445839,229.67484191829328,0.0366925582543258,27.25348265631236,0.0276132136509724,36.21454614590954,0.0800693361934098,12.489175601312226,0.0608788948884317,16.426053755289523,0.039510866184755,25.30949322457126,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1719861521943584,5.814421610351036,0.134888297958651,7.413541538692571,0.1714315418198453,5.833232259270491,0.1344533184646988,7.437525614234304,0.109619861121779,9.122434472792104,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.332,-0.343,-0.148,-0.267,-1.091,0.039,-8.797,0,-0.06,-0.0857883938111514,2.81817391397339,8.5,skybet,0.11764705882352941,0.109619861121779,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.008027197701750408,-0.06823118046487842,False,False,False
"Scrivener, Jason",12734,-0.32265,-0.3389391900508489,0.5464480874316939,0.61905,0.5827490437158469,1.61537840239076,1.7160045319398378,0.5741355847463251,1.7417488596214394,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.38095,0.4172509562841531,2.62501640635254,2.396639204630097,0.453551912568306,0.453551912568306,2.2048192771084336,0.4514540515279215,2.2150648479409027,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0052968940966959,188.78987983236632,0.0048151137150146,207.67941510535272,0.0310432212644551,32.213151833731,0.0296013758438677,33.78221354556263,0.0699143896557738,14.303207178429767,0.0666253448722869,15.009303170090655,0.0851716894937107,11.740990532703265,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1604813619096856,6.231253200373336,0.1505346658588278,6.64298814027199,0.1615828760551817,6.188774605413586,0.1515679077372482,6.5977027388512735,0.1551749033662713,6.444341051978118,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.401,-0.414,-0.116,0.13,-0.801,0.012,-9.953,0,-0.06,-0.0664459502542444,2.77439872971358,6.0,skybet,0.16666666666666666,0.1551749033662713,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.011491763300395363,-0.06895057980237229,False,False,False
"Johnston, Ryggs",32449,-0.62515,-0.6236084155058127,0.3731343283582089,0.4976,0.4353671641791045,2.009646302250804,2.2969118534364545,0.3609992302980098,2.7700890087064347,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5024,0.5646328358208955,1.990445859872612,1.7710624259854508,0.6268656716417911,0.6268656716417911,1.5952380952380951,0.6409111934861401,1.5602785692673742,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.002875755735763,347.734679814402,0.0022212112012148,450.2048249410395,0.0184443540462884,54.21713319373352,0.0139645414411336,71.60994180979138,0.0410528986818036,24.35881587195308,0.0322424281768806,31.01503380930369,0.0230848821692783,43.31839307938134,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0924811717519529,10.813011784519071,0.0748370567199473,13.36236409914096,0.0927405140076158,10.782773965624989,0.0750469200978571,13.3249971977005,0.0619576351156646,16.140060835652704,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.844,-0.473,-0.205,-0.222,-1.744,-0.074,2.942,0,-0.06,0.0227079224709366,3.00744008839083,15.0,unibet,0.06666666666666667,0.0619576351156646,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.004709031551002066,-0.07063547326503106,False,False,False
"Dantorp, Jens",14018,-0.38665,-0.384025881445619,0.4854368932038835,0.5955,0.5404684466019418,1.6792611251049538,1.8502467744180928,0.5045320410424288,1.9820346750106692,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4044999999999999,0.4595315533980582,2.4721878862793574,2.176129131080089,0.5145631067961165,0.5145631067961165,1.9433962264150944,0.5269596037192114,1.8976786701335964,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0046921794459309,213.1205789384694,0.0037294230562987,268.13798941663464,0.0272501684304385,36.69702088457535,0.022865898007908,43.73324851069282,0.0646618377818484,15.465072356491468,0.0542416286672589,18.436024591636468,0.0553087798598607,18.080312068603963,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1473697854588361,6.785651460959233,0.125039538141876,7.997470359058351,0.147927937175577,6.76004829847043,0.1255131157660619,7.96729484322462,0.1088496196928082,9.18698662266498,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.417,-0.574,-0.191,0.053,-1.129,0.017,-11.013,0,-0.06,0.0281205927719047,2.81733396093906,8.5,skybet,0.11764705882352941,0.1088496196928082,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.008797439130721216,-0.07477823261113037,False,False,False
"Winther, Jeff",15680,-0.2724,-0.2745075541818525,0.5747126436781609,0.6392,0.6069563218390804,1.5644555694618274,1.647565012536644,0.6038354250732685,1.656080379647586,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3608,0.3930436781609195,2.7716186252771617,2.5442464936189126,0.4252873563218391,0.4252873563218391,2.3513513513513518,0.4194388197823551,2.3841379310548687,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0062671334684298,159.562582325303,0.0056335667342149,177.50743839184435,0.0369533370066441,27.061155527583423,0.0348767710165495,28.67237908937972,0.0810577906118583,12.33687709042621,0.0767321465685554,13.032347519517936,0.0985669336017659,10.145390177604998,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.180027334926602,5.55471201308237,0.1691988752763215,5.910204771555858,0.1793790626125825,5.574786630253328,0.168589595877448,5.93156413238528,0.1670477952988373,5.986310673607317,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.225,-0.615,-0.096,0.147,-0.789,0.017,-14.712,0,-0.06,0.0044622290907377,2.74232410339874,5.5,skybet,0.18181818181818182,0.1670477952988373,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.014770386519344536,-0.08123712585639498,False,False,False
"Ding, Wenyi",26193,-0.3293000000000001,-0.3434447986502645,0.6172839506172839,0.6203,0.6187919753086419,1.6121231662098985,1.6160519850006436,0.6587678176152597,1.5179855075798954,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3797,0.381208024691358,2.6336581511719777,2.623239636179332,0.3827160493827161,0.3827160493827161,2.6129032258064515,0.3569025012190145,2.801885659485324,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0058568117510189,170.7413593797032,0.0078034058755094,128.14917177875353,0.0317648412829132,31.4813472887684,0.0416890773874883,23.98709836404577,0.0686764191987424,14.561038733049015,0.0862624826873942,11.592525149361748,0.1553603782846899,6.436647561243389,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1618096089695623,6.180102692097278,0.1840256315512331,5.434025638551321,0.1610710240881592,6.208441311285565,0.18318564095908,5.45894315058995,0.243047291346845,4.114425610170375,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.596,-0.122,0.016,0.274,-0.429,-0.019,0.996,0,-0.06,-0.0557239932513224,2.80877611596063,3.75,skybet,0.26666666666666666,0.243047291346845,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.023619375319821667,-0.0885726574493313,False,False,False
"Lemke, Niklas",10418,-0.3725,-0.3956883369819408,0.4807692307692307,0.59075,0.5357596153846154,1.6927634363097757,1.8665087313124789,0.4608814010833627,2.1697555979680843,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.40925,0.4642403846153846,2.4434941967012827,2.15405646113378,0.5192307692307693,0.5192307692307693,1.9259259259259256,0.5211805544339525,1.9187208568939933,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0051450960952417,194.35982953259287,0.0044058813809541,226.969342461832,0.0293985028240025,34.01533765126109,0.0252827104067102,39.552721362286775,0.0650215576032613,15.379514684985669,0.0563609994606013,17.74276555721907,0.0446814896819013,22.380632497243266,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1467074316229239,6.816287279640058,0.1274686935651899,7.845063537021194,0.1462968168040377,6.83541871823147,0.1271119254455186,7.867082466850127,0.1199845450612561,8.334406731212477,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.424,-0.39,-0.137,-0.281,-1.232,-0.045,-0.85,0,-0.06,-0.100941684909704,2.87272726844446,7.5,skybet,0.13333333333333333,0.1199845450612561,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.013348788272077236,-0.10011591204057924,False,False,False
"Morrison, James",11061,-0.59455,-0.6056198779615063,0.4291845493562232,0.5166,0.4728922746781115,1.9357336430507164,2.1146465136921093,0.4422169960103723,2.261333257251254,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4834,0.5271077253218884,2.068680182043856,1.8971454068318403,0.5708154506437768,0.5708154506437768,1.7518796992481205,0.53288832623027,1.87656578456906,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0013863742211702,721.3059682802358,0.0012598537772517,793.7429073565702,0.0112813924541265,88.64153995761559,0.0111836426556347,89.41630475792827,0.0299306509248753,33.41056639596501,0.0290018300920673,34.48058266755804,0.0339508904112263,29.454308499353434,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0830455488509771,12.041584574201211,0.0781807174893691,12.790877752381563,0.0836241939599488,11.9582617499302,0.0787254654068318,12.702370126772466,0.0743683517477895,13.446580117727612,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.759,-0.738,0.071,0.003,-1.423,0.035,-19.259,0,-0.06,-0.0403493898075311,2.79527844254743,12.0,skybet,0.08333333333333333,0.0743683517477895,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.008964981585543833,-0.10757977902652605,False,False,False
"Schneider, Marcel",12522,-0.33365,-0.3344356066762899,0.5291005291005292,0.6173,0.5732002645502645,1.6199578810950916,1.7445909603419398,0.5427489996412644,1.8424723042529056,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3827,0.4267997354497355,2.613012803762738,2.343019259246403,0.4708994708994708,0.4708994708994708,2.123595505617978,0.4535729586795596,2.2047169719094306,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0061643173646547,162.22396428416266,0.005223825348994,191.43059600807135,0.0359110486521956,27.84658308603472,0.0312523996267231,31.99754297090603,0.078925672844768,12.67014855821137,0.0693646612179588,14.41656287857852,0.0723225620010908,13.826943796389813,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1685067135217473,5.934481654174218,0.1505542955327501,6.64212200961393,0.1686905426838805,5.928014600521862,0.1507185398493409,6.634883810575695,0.1485975618477292,6.729585516515535,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.443,-0.348,-0.037,0.007,-0.821,-0.01,-3.351,0,-0.06,0.0110719666185506,2.83195255961,6.0,skybet,0.16666666666666666,0.1485975618477292,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.018069104818937448,-0.10841462891362474,False,False,False
"Otaegui, Adrian",14975,-0.34255,-0.3650672429006768,0.5,0.60925,0.5546249999999999,1.6413623307345098,1.803020058598152,0.4878788826296876,2.0496890429238466,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.39075,0.4453750000000001,2.5591810620601403,2.245298905416784,0.5,0.5,2.0,0.4580576101085188,2.183131505583084,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0046921794459309,213.1205789384694,0.0039794230562987,251.2927089813078,0.0307343338560726,32.53690171659323,0.0263566973513167,37.94102070796977,0.0648159895862777,15.428291790081856,0.0569588657046347,17.556529394134856,0.0488462491461562,20.47240100274292,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1521616713844226,6.571957253765905,0.1323824105756613,7.553873627557674,0.1514492091560474,6.602873699852989,0.1317625602127001,7.589409300986043,0.1187150941640207,8.423528676297613,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.328,-0.599,0.09,-0.214,-1.052,0.043,-14.713,0,-0.06,-0.0975862145033839,2.79472437171496,7.5,skybet,0.13333333333333333,0.1187150941640207,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.014618239169312625,-0.1096367937698447,False,False,False
"Senior, Jack",15115,-0.5911,-0.6045640733291833,0.4048582995951417,0.51695,0.4609041497975709,1.9344230583228552,2.1696485059620314,0.4065869000989692,2.4594988174891648,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.48305,0.5390958502024291,2.0701790704895973,1.8549577030216475,0.5951417004048583,0.5951417004048583,1.6802721088435375,0.587287311793079,1.7027440912129452,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0014763401010371,677.3506994069319,0.0013631700505185,733.5841919499253,0.0137850630956518,72.54228675350983,0.0117062583996777,85.42439145436319,0.035963831163554,27.805713897728623,0.0303755696823061,32.92119326349635,0.0274271805910903,36.46018214226688,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.091576498467649,10.919832235704735,0.0786709147627401,12.711177987644517,0.091549076337866,10.92310310493417,0.0786473571462023,12.714985427177668,0.0677907182948818,14.751281962378894,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.737,-0.671,-0.085,-0.095,-1.587,0.013,-12.882,0,-0.06,-0.0523203666459164,2.8719706121972,13.0,skybet,0.07692307692307693,0.0677907182948818,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.009132358628195128,-0.11872066216653665,False,False,False
"Luiten, Joost",10158,-0.2251,-0.2275937992567106,0.5813953488372093,0.65975,0.6205726744186046,1.5157256536566883,1.61141481283698,0.5885866622331728,1.6989851523408168,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.34025,0.3794273255813953,2.9390154298310063,2.6355508224604094,0.4186046511627906,0.4186046511627906,2.3888888888888893,0.4167336366239377,2.399614315036452,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0083532953794381,119.7132334696946,0.0071349810230523,140.15454235534827,0.0460551687772135,21.71308946531891,0.0404314801918775,24.73320282250991,0.0973819309910071,10.268845460584949,0.0873300678977309,11.450809830711036,0.0890476822811625,11.229938549580238,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2028233490626148,4.930398815627898,0.1841751503379084,5.429614137223657,0.2026671434342943,4.934198918751746,0.1840333067325615,5.433799010378087,0.1943820232216507,5.1445086506776185,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.314,-0.144,-0.117,-0.047,-0.622,0.019,-4.382,0,-0.06,0.0025310037164469,2.77282504582769,4.5,skybet,0.2222222222222222,0.1943820232216507,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.027840199000571497,-0.12528089550257182,False,False,False
"Adam, Cameron",34024,-0.41985,-0.4425160477937908,0.4329004329004329,0.57325,0.5030752164502165,1.744439598778892,1.9877743273782569,0.4522067286572349,2.211377975222441,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4267499999999999,0.4969247835497835,2.3432923257176337,2.012376989645188,0.5670995670995671,0.5670995670995671,1.763358778625954,0.5860377747741373,1.706374645193147,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0044921306578404,222.611512480079,0.0032043986622535,312.07103278988905,0.0286810546729556,34.86622132284886,0.0215325048497053,46.44141529189928,0.0621982679660079,16.07761811866709,0.0480518961282661,20.810833298454558,0.0430175530092602,23.24632458254267,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1393256287760417,7.177430375049267,0.1094645218009782,9.135379971038828,0.1396789168709946,7.159276592354914,0.1097420910659565,9.112273971515505,0.0783909417301245,12.756575924839469,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.342,-0.859,-0.227,0.057,-1.372,-0.117,0.013,0,-0.06,-0.0983302389689535,2.90764658038715,11.0,skybet,0.09090909090909091,0.0783909417301245,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.012518149178966417,-0.13769964096863052,False,False,False
"Watson, Bubba",7334,-0.19525,-0.202344001607991,0.6097560975609756,0.67455,0.6421530487804878,1.4824697946779335,1.5572611574438506,0.6032061815504892,1.6578079445896703,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.32545,0.3578469512195121,3.072668612690121,2.794490763696839,0.3902439024390244,0.3902439024390244,2.5625,0.3829048807239877,2.6116146603021178,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0096826013073734,103.2780312082548,0.0092829673203533,107.7241754161357,0.0523962612680334,19.08533120110407,0.0500792748139109,19.96834027081841,0.1041257491793303,9.60377243747608,0.1015796353520509,9.844492909767173,0.1028317600323861,9.724622039776984,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2152287678500143,4.646219043993535,0.2075202250514731,4.818807418659848,0.2153854090213738,4.642840035189034,0.2076712560286867,4.815302893250979,0.2416922301154146,4.13749337131141,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.308,-0.001,-0.087,-0.169,-0.565,-0.003,2.061,0,-0.06,-0.0204700080399553,2.79213012498763,3.5,skybet,0.2857142857142857,0.2416922301154146,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.044022055598871096,-0.15407719459604885,False,False,False
"Stenson, Henrik",5994,-0.12815,-0.1405604709232999,0.5154639175257733,0.682,0.5987319587628867,1.4662756598240467,1.6701964633159423,0.4424422096209972,2.260182184825031,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3179999999999999,0.4012680412371133,3.144654088050315,2.492099786758472,0.4845360824742267,0.4845360824742267,2.063829787234043,0.5048956235593104,1.9806073836616045,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0117893081191998,84.82261977455836,0.0079446540595999,125.87080475727596,0.0611199956712639,16.36125770326514,0.0432626697933039,23.114616013706502,0.1235946453408214,8.090965407461024,0.0903557726463607,11.067361505654471,0.0355778099222171,28.10740745948875,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2412899457211922,4.144391499658624,0.1836022046103281,5.446557693151727,0.240854494313605,4.151884326883053,0.1832708611795244,5.456404763768975,0.1525784381221005,6.554006007059479,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.05,-0.015,-0.232,-0.737,-1.034,0.101,-11.24,0,-0.06,-0.0470523546164996,2.80150134175965,5.5,skybet,0.18181818181818182,0.1525784381221005,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.029239743696081316,-0.16081859032844725,False,False,False
"Lee, K.H.",13497,-0.5267,-0.5826264613123572,0.398406374501992,0.52245,0.460428187250996,1.9140587616039813,2.171891356110359,0.3785551232832936,2.6416232101860766,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.47755,0.539571812749004,2.094021568422155,1.8533214233434692,0.6015936254980079,0.6015936254980079,1.6622516556291391,0.5943398153427165,1.682539137014346,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0025895245994686,386.1712687360428,0.0022030956330676,453.9067596478257,0.0169623370191281,58.95414050978457,0.0144899548852254,69.01332736512796,0.0392024843607057,25.508587435400955,0.0338641035319642,29.529793961800987,0.0264505558062175,37.80638892151132,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0989720706265696,10.103860550448506,0.0838604128223498,11.92457759680248,0.0988875741299,10.1124939993612,0.0837888177647957,11.93476679438428,0.0758157654245292,13.18986881423032,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.705,-0.405,-0.088,-0.289,-1.487,-0.016,-3.726,0,-0.06,-0.264632306561786,2.90443804321775,11.0,unibet,0.09090909090909091,0.0758157654245292,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.015093325484561715,-0.16602658033017892,False,False,False
"Williams, Robin",24093,-0.6467499999999999,-0.6328077275025259,0.3558718861209964,0.5021,0.4289859430604982,1.991635132443736,2.331078712896133,0.3279222038322139,3.049503779596652,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4979,0.5710140569395018,2.008435428800964,1.7512703721511862,0.6441281138790036,0.6441281138790036,1.5524861878453038,0.666548527698842,1.5002658597902074,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0025420897433853,393.3771428023208,0.0017293782050259,578.2425134616464,0.0190893551183623,52.38521646224102,0.0133541583792869,74.88304179101652,0.042857847810971,23.332949531451103,0.0311214635880252,32.13216490193525,0.0165677672071699,60.35816338409413,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0998284039782168,10.017189097986645,0.0743885261140575,13.442933369411456,0.0994766972694717,10.05260555938148,0.0741264469597751,13.490461785422571,0.0553545359072914,18.065366886551327,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.923,-0.304,-0.255,-0.376,-1.858,-0.052,6.519,0,-0.06,0.0847113624873701,3.02952430734678,15.0,skybet,0.06666666666666667,0.0553545359072914,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.011312130759375268,-0.16968196139062897,False,False,False
"Bjerregaard, Lucas",11619,-0.5295500000000001,-0.5568326954750391,0.4366812227074236,0.53375,0.4852156113537118,1.873536299765808,2.060939459903365,0.4300568291949651,2.325274084989946,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.46625,0.5147843886462882,2.144772117962466,1.9425608508246872,0.5633187772925764,0.5633187772925764,1.7751937984496124,0.5393679467153741,1.8540219271274243,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0027800437911376,359.70656404328525,0.0028066885622354,356.2917572883523,0.0200349480480152,49.91278228440747,0.0182747656906742,54.720263828624944,0.0469849799858416,21.28339738148955,0.0422083188168746,23.692012096918813,0.0387741093002269,25.790405454759146,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.105727707753849,9.45825858939607,0.0963924222529928,10.374259476283171,0.1061703228535153,9.418827908997825,0.0967959564115307,10.331010065631997,0.0896554204641884,11.153815294407496,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.621,-0.684,-0.002,-0.168,-1.476,-0.076,1.059,0,-0.06,-0.121413477375195,2.95361558943843,9.0,skybet,0.1111111111111111,0.0896554204641884,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.02145569064692271,-0.19310121582230444,False,False,False
"Ko, Jeong Weon",26213,-0.6467,-0.6160458869167112,0.4065040650406504,0.50945,0.4579770325203252,1.9629011679261952,2.183515611027109,0.4450604989853602,2.246885540909111,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49055,0.5420229674796748,2.038528182652125,1.8449402700587567,0.5934959349593496,0.5934959349593496,1.6849315068493151,0.6126213731721227,1.6323295983325723,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0024474622776734,408.5864812390858,0.00215706447217,463.59300470698855,0.0168638672458549,59.29837951290773,0.0146043178821867,68.47290014275347,0.0398020882034764,25.124309932880763,0.0345635870911562,28.932182222946118,0.043398213968962,23.04242291434364,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0955992276020208,10.460335560063264,0.083398399459796,11.990637787744005,0.0956560141352386,10.454125744631153,0.0834479386255407,11.9835195029483,0.072529878477862,13.787421418405176,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.848,-0.72,-0.23,0.227,-1.571,-0.099,-0.842,0,-0.06,0.168270565416444,2.98056467015828,11.0,skybet,0.09090909090909091,0.072529878477862,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.018379212431228906,-0.20217133674351795,False,False,False
