player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Hojgaard, Nicolai",23602,0.27,0.23321608240313,0.7692307692307692,0.559,0.6641153846153847,1.7889087656529514,1.5057624370185902,0.784999304421652,1.273886479092806,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4409999999999999,0.3358846153846153,2.267573696145125,2.977212870720257,0.2307692307692308,0.2307692307692308,4.333333333333332,0.2097642379284952,4.767256849286587,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0321064605277539,31.1463793754396,0.0379698969305436,26.336653002489022,0.1224075795007232,8.169428756608097,0.1443501064891781,6.927601401353796,0.2065358756495227,4.841773841252315,0.2402988392844128,4.161484936747532,0.2979694874512554,3.3560483274771182,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3360595012674421,2.975663524550024,0.383507476842697,2.6075110926981204,0.3356937729590565,2.978905420810313,0.3830901116432906,2.610351897913609,0.4670336214226924,2.141173470453302,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.296,0.356,0.076,0.106,0.834,-0.058,17.662,-0.0836122927011376,0.0359253532437391,-0.109288633594147,2.82193876724617,4.0,unibet,0.25,0.2979694874512554,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.0479694874512554,0.1918779498050216,True,False,False
"Capan III, Frankie",21412,-0.8080499999999999,-0.8229134307224351,0.2906976744186046,0.1917,0.2411988372093023,5.216484089723526,4.145956968823367,0.3195992177694043,3.128918797046353,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.8083,0.7588011627906976,1.2371644191513052,1.3178683020492852,0.7093023255813953,0.7093023255813953,1.4098360655737707,0.6834394940522835,1.4631873175352366,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.000700094677952,1428.378234391427,0.000700047338976,1428.4748249492875,0.0049846945848494,200.6140964061098,0.0048997480860754,204.09212523433328,0.0128461777542825,77.84416650054766,0.0126069711522735,79.32119364131792,0.015468342602709,64.648167271965,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0349579851715681,28.60576761195362,0.0341944954162869,29.244473059944525,0.0352093177457219,28.401572766104053,0.0344403388341122,29.03571898106668,0.0264109957176386,37.86301776317154,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-1.0,-1.143,0.076,0.201,-1.866,-0.122,-2.93,0.0099860079329945,-0.06,-0.06930316154517,2.97224322322214,76.0,skybet,0.013157894736842105,0.015468342602709,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.0023104478658668957,0.17559403780588412,True,False,False
"Kaneko, Kota",28268,-0.0753499999999999,-0.0738861940467838,0.5952380952380952,0.4307,0.5129690476190476,2.3218017181332717,1.9494353599725225,0.609622626086062,1.6403590634754877,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5692999999999999,0.4870309523809524,1.7565431231336732,2.053257590942201,0.4047619047619047,0.4047619047619047,2.4705882352941178,0.3943791295516648,2.535631135290584,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0083837498617492,119.27836785332596,0.0070918749308746,141.00643479293154,0.0448899122482112,22.27671986683036,0.0417116594670589,23.974112101431288,0.0914883182428897,10.930357221619582,0.0881132620555478,11.34902938186066,0.0903545649076845,11.067509439303947,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.190822725920679,5.240465962191941,0.18703708330481,5.346533330881359,0.1903358870681699,5.253869963271003,0.1865599026201016,5.3602086298058085,0.1792312620353266,5.579383800817622,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.005,-0.316,-0.032,0.041,-0.302,0.07,-17.195,0.0826456386697698,-0.06,-0.0603266089036892,2.68822133054936,13.0,unibet,0.07692307692307693,0.0903545649076845,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.013431487984607568,0.17460934379989834,True,False,False
"Bairstow, Sam",28615,-0.19445,-0.1759474018969365,0.591715976331361,0.3971,0.4944079881656805,2.518257365902796,2.022621041601964,0.6146503460015506,1.6269412463610284,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6029,0.5055920118343196,1.658649859014762,1.9778793505299603,0.408284023668639,0.408284023668639,2.449275362318841,0.4157186595554568,2.405472973162514,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0057976586693617,172.48342081340343,0.0068904960013475,145.12743346842328,0.0340966623817205,29.328383781519552,0.0390632815876856,25.599487788942973,0.075244729187432,13.289967427605912,0.0840964549015563,11.891107671192612,0.1055386650154319,9.475200390812027,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1568067280151491,6.37727738253291,0.173695902984801,5.75718818242652,0.1576800389543804,6.341956829991127,0.1746632755847933,5.7253019940905245,0.2015733629557008,4.960972944722695,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.375,0.054,-0.133,0.116,-0.338,-0.002,3.462,-0.0160495353543976,-0.06,0.123562525869715,2.78071816906812,11.0,skybet,0.09090909090909091,0.1055386650154319,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.014629574106340984,0.16092531516975084,True,False,False
"Mazzoli, Stefano",20844,-0.4094500000000001,-0.4138626678517247,0.4629629629629629,0.31515,0.3890564814814814,3.173092178327781,2.570320885523144,0.4694821599740743,2.1300063884327827,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.68485,0.6109435185185186,1.4601737606775207,1.6368125197970955,0.5370370370370371,0.5370370370370371,1.862068965517241,0.5412050591436476,1.8477284775983187,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0026805248584071,373.0612670364201,0.0027652624292035,361.6293301637945,0.0188824094690713,52.95934301382259,0.0188929676012985,52.92974725321976,0.0447204101928143,22.36115446366543,0.0442259058539829,22.611181855757085,0.043943984097052,22.75624344373192,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1023433366013644,9.771031834686816,0.100831970602547,9.91748940365091,0.1013105376692747,9.870641524620773,0.0998144236374286,10.018592138872185,0.099077207930627,10.0931386833205,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.616,-0.225,-0.114,-0.03,-0.985,-0.041,1.891,-0.0098445318586511,-0.06,0.0027811926000277,2.89226566715993,26.0,skybet,0.038461538461538464,0.043943984097052,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.005482445635513533,0.14254358652335186,True,False,False
"Townsend, Hugo",31165,-0.5976,-0.627106141114235,0.381679389312977,0.25145,0.3165646946564885,3.976933784052495,3.15891195979742,0.3824586596254353,2.614661676060257,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.74855,0.6834353053435115,1.3359161044686392,1.4631962852685454,0.6183206106870229,0.6183206106870229,1.6172839506172838,0.5908246510778666,1.6925495545516889,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0014092363254722,709.6041891092132,0.0013212848294027,756.8390840088539,0.0105860563099794,94.4638844455516,0.0105471683666299,94.8121775664348,0.024513824607119,40.793308103770535,0.0249524287778259,40.076259064955295,0.0244256734723277,40.94052928091892,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0609120222223388,16.417120356796495,0.0626539324722157,15.960690104223788,0.0611446797840721,16.35465266203739,0.0628932433771924,15.89995914191696,0.0594275395537421,16.827215252545813,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.838,-0.542,0.066,-0.078,-1.393,-0.107,4.621,-0.0247234586611589,-0.06,-0.107807246910016,2.96611728964243,46.0,skybet,0.021739130434782608,0.0244256734723277,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.0026865430375450916,0.12358097972707427,True,False,False
"Quayle, Anthony",18900,-0.59705,-0.6250165819527446,0.3378378378378378,0.2493,0.2935689189189189,4.011231448054553,3.406355153953444,0.3478231193334763,2.8750245294685177,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7507,0.7064310810810811,1.3320900492873318,1.4155662551959889,0.6621621621621622,0.6621621621621622,1.510204081632653,0.6834229024515543,1.4632228396397453,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0012279774756781,814.3471845424377,0.001238988737839,807.1098384188055,0.0101044786793975,98.9660161329195,0.0090788167206511,110.14651256538204,0.0238745271769446,41.88564626174823,0.0215365228477315,46.43275087024219,0.0200154811484532,49.96132706393999,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0613119927055137,16.310022817282707,0.0547088939644044,18.27856363995652,0.0610935948506704,16.368328012851027,0.0545140168358781,18.343905990465448,0.0427986447493875,23.36522583496784,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.736,-0.683,-0.223,0.008,-1.633,-0.099,2.29,-0.0135675317517631,-0.06,-0.11126537801196,2.97974224331711,56.0,skybet,0.017857142857142856,0.0200154811484532,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.002158338291310343,0.12086694431337919,True,False,False
"Lee, Junghwan",13498,-0.64805,-0.6585495661252349,0.3215434083601286,0.2311,0.2763217041800643,4.327131112072696,3.618970152805488,0.3230979084859591,3.0950370576089847,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7689,0.7236782958199357,1.3005592404734034,1.3818294755779412,0.6784565916398714,0.6784565916398714,1.4739336492890995,0.6822638617104734,1.4657085859610746,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.000916764188649,1090.7930440363368,0.0007583820943245,1318.5965326497835,0.0067854336891628,147.37451514663246,0.0060250878763274,165.97268297596142,0.0177806486394855,56.24091788076254,0.0160260004260438,62.39860061247085,0.0138334348779876,72.28862598625014,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0482555289109818,20.723013975138976,0.0439441519800034,22.75615650644584,0.0487049952579248,20.53177491763105,0.0443534608800549,22.546154914591668,0.0363575250598705,27.50462245032588,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.891,-0.558,-0.115,-0.07,-1.635,-0.006,-11.004,0.0514467488545185,-0.06,-0.0889445794806925,2.89996378919705,81.0,skybet,0.012345679012345678,0.0138334348779876,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.0014877558656419213,0.12050822511699555,True,False,False
"Hojgaard, Rasmus",23838,0.10195,0.081362562777656,0.7352941176470588,0.4972,0.6162470588235294,2.011263073209976,1.6227257975220024,0.7751623836843409,1.2900522794295146,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5028,0.3837529411764706,1.988862370723946,2.6058432202090804,0.2647058823529412,0.2647058823529412,3.777777777777777,0.2598744656626128,3.848011760025203,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0196443080375804,50.90533085140781,0.0260804873521235,38.34284177663486,0.0801768054957913,12.4724350616899,0.1056415247416426,9.465974695514891,0.1458601168089036,6.855883718440557,0.1857888008888193,5.382455751993497,0.2962100506539978,3.375982677806221,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2623370513879785,3.8118900655061054,0.3166764672431807,3.157797005585781,0.261920479237395,3.817952696603144,0.316173608053826,3.1628193325666767,0.4031071148560478,2.4807302157321303,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.013,0.312,-0.057,0.368,0.611,-0.065,16.204,-0.0769451103312338,0.172707971704681,-0.0691690687066564,2.8317453654658,3.75,skybet,0.26666666666666666,0.2962100506539978,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.02954338398733114,0.11078768995249166,True,False,False
"Celli, Filippo",23549,-0.3121500000000001,-0.29516852042996,0.495049504950495,0.3524,0.4237247524752475,2.837684449489217,2.360022618830644,0.5066066418612225,1.9739180606201676,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6476,0.5762752475247525,1.5441630636195185,1.7352818888113837,0.504950495049505,0.504950495049505,1.9803921568627447,0.510973524999703,1.9570485574581995,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0045154985156452,221.4594903608573,0.0041327492578226,241.96967626505884,0.0272083489393235,36.753424554722734,0.0256531526442649,38.9815635476508,0.0595608020126782,16.78956572457063,0.0565124225033606,17.69522444274147,0.0557629962761379,17.93303923354489,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1260174806512546,7.935407015217485,0.1227900908269778,8.14397964253556,0.1270254628821955,7.87243736263656,0.1237722579759286,8.079354908387312,0.1180036895697342,8.474311300317863,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.424,-0.271,-0.124,0.012,-0.808,-0.022,-0.584,0.0022982357807902,-0.0460939206133954,0.0941326422227589,2.84738737520003,19.0,skybet,0.05263157894736842,0.0557629962761379,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.0031314173287694813,0.05949692924662009,True,False,False
"Chacarra, Eugenio",26745,0.34025,0.3299339147557613,0.7518796992481203,0.5989,0.6753898496240601,1.6697278343629989,1.480626338338704,0.7554149941117617,1.3237756832929009,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4011,0.3246101503759399,2.4931438544003988,3.080618393608064,0.2481203007518797,0.2481203007518797,4.030303030303029,0.2466075393794402,4.05502606496292,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0406826418710562,24.580507902350675,0.0367663209355281,27.198805171547036,0.1465139076088895,6.825290624760639,0.1418706448818857,7.04867452200946,0.2398271356879732,4.1696699463610685,0.2390300012254201,4.183575261989552,0.234377320589971,4.266624422033733,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3850218454867251,2.597255225183004,0.388815469377284,2.571914130889833,0.384065977926887,2.603719302078784,0.3878501836453248,2.5783151385960523,0.418858795264337,2.3874394218436104,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.545,0.212,-0.08,-0.045,0.632,-0.015,6.943,-0.0327541517085374,-0.0094946828429904,-0.0164526038019087,2.73569302754665,4.5,skybet,0.2222222222222222,0.234377320589971,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.012155098367748779,0.05469794265486938,True,False,False
"Katsuragawa, Yuto",20448,-0.3369,-0.3211422593276822,0.5102040816326531,0.34195,0.4260770408163265,2.924404152653897,2.346993393692575,0.5154380188025188,1.9400974773324449,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.65805,0.5739229591836734,1.5196413646379454,1.742394138443882,0.4897959183673469,0.4897959183673469,2.0416666666666665,0.4780733734941813,2.091729126621546,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0042627343045797,234.59121037068348,0.0039980338189565,250.12294674910868,0.0225833369530459,44.28043570705013,0.0235681764130309,42.43009651977557,0.0495206588209691,20.19359240787316,0.0525127435010236,19.042996677187624,0.0551911531565856,18.118845916533907,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1146971442141914,8.718612890069412,0.1209128781135892,8.270417639555067,0.1152666394836353,8.67553703725328,0.1215132357996703,8.229556174840283,0.128031136938808,7.810600014260174,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.517,-0.183,-0.027,-0.041,-0.768,0.0,-3.343,0.0157332385123395,-0.0560886029309734,0.0770776155819927,2.83104752072728,19.0,skybet,0.05263157894736842,0.0551911531565856,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.0025595742092171803,0.04863190997512645,True,False,False
"Hidalgo, Angel",24127,-0.18345,-0.1624571737031079,0.5181347150259068,0.3988,0.4584673575129534,2.507522567703109,2.1811803689246214,0.5133599142744527,1.947951081091578,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6012,0.5415326424870466,1.6633399866932803,1.8466107516758237,0.4818652849740932,0.4818652849740932,2.075268817204301,0.513694367575345,1.946682819825404,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0075830974695588,131.8722334790422,0.005783215401446,172.9141888351508,0.0368401384730564,27.14430622271854,0.0315777117329207,31.66790578297252,0.0800250688179078,12.49608422425026,0.0698002292141487,14.326600517771606,0.0549294065234365,18.20518485983156,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1630796089941454,6.131974476563161,0.1471282349786282,6.796791928790959,0.1630980180649969,6.131282353176638,0.1471448433953314,6.796024766653343,0.1374448996242437,7.275642841123012,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.259,-0.008,-0.265,-0.125,-0.658,0.04,-4.894,0.0242869070276567,-0.123642989920325,0.111587971936885,2.83153758128409,19.0,skybet,0.05263157894736842,0.0549294065234365,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.0022978275760680844,0.043658723945293465,True,False,False
"Dantorp, Jens",14018,-0.3616499999999999,-0.3341613987147405,0.4651162790697674,0.3429,0.4040081395348837,2.916302128900554,2.4751976560453826,0.4935510670221451,2.0261327891225718,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6571,0.5959918604651163,1.5218383807639628,1.677875263631273,0.5348837209302326,0.5348837209302326,1.869565217391304,0.5401461446852788,1.851350805405932,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0032659698162954,306.18776542592127,0.0029079849081477,343.8807392700561,0.0200431167688595,49.892439959920566,0.018949061691308,52.77306160540395,0.0479345532424705,20.861777827397987,0.0447100598102684,22.36633107277419,0.0492799051899159,20.29224683258172,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1100151822180663,9.08965453529725,0.1045832722565893,9.561758572121889,0.1104581158774839,9.053205299184746,0.1050043364275567,9.523416213290464,0.0914443700903369,10.935610349900276,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.411,-0.556,-0.12,0.154,-0.933,0.011,-11.412,0.0537988936306211,0.0797049170285573,0.0637178835385368,2.78728858386487,21.0,bet365,0.047619047619047616,0.0492799051899159,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.001660857570868285,0.0348780089882339,True,False,False
"Hillier, Daniel",21362,0.2129,0.1950883278264867,0.7142857142857143,0.54095,0.6276178571428572,1.8485996857380531,1.5933262392379346,0.7237217459590911,1.3817465145734693,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4590499999999999,0.3723821428571428,2.178411937697419,2.6854134098036777,0.2857142857142857,0.2857142857142857,3.5,0.3206370048105201,3.118791608569785,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0255096368073812,39.20087171569013,0.0248464850703572,40.2471414837278,0.1077290185716852,9.282549987537276,0.1093862060150391,9.141920507440522,0.1894758206232477,5.277718268804294,0.1941535841747979,5.150561624964351,0.2046693702745501,4.885928943146538,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3116543316913476,3.2086831412642374,0.3245376102392433,3.081306968590845,0.3122944840298636,3.202105868460916,0.3252042254247392,3.074990795995749,0.377087269169623,2.6519060221844186,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.236,0.454,-0.317,0.013,0.385,0.022,7.524,-0.0341988994441231,-0.0250318824881757,-0.0486014908013993,2.78058137746597,5.0,bet365,0.2,0.2046693702745501,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.004669370274550083,0.0233468513727505,True,False,False
"Halvorsen, Andreas",17747,-0.26135,-0.2752344338017355,0.5,0.35935,0.429675,2.782802281897871,2.32734043172165,0.4903323734893978,2.0394329521495944,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6406499999999999,0.570325,1.5609146960118632,1.7533862271511858,0.5,0.5,2.0,0.5206601432037382,1.9206386604643413,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0056940454311681,175.62206204505983,0.0049886893822507,200.45345047096032,0.0289194757514031,34.57877343960773,0.0281269832460719,35.55304851755314,0.0606481007317406,16.488562509536955,0.0602031594974794,16.61042391042395,0.053102262041502,18.831589494595377,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1315355758620701,7.602505964231398,0.13024896802409,7.677604016141194,0.1313861742774174,7.611150910662291,0.1301010278026355,7.686334357919213,0.1377037194890933,7.261967967969111,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.442,0.075,-0.204,-0.166,-0.737,-0.02,4.547,-0.0216444626768564,-0.06,-0.0327777063318214,2.87837157674755,19.0,skybet,0.05263157894736842,0.053102262041502,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.0004706830941335824,0.008942978788538003,True,False,False
"Van Rooyen, Erik",17550,-0.3065,-0.286982181474215,0.5714285714285714,0.35245,0.4619392857142856,2.8372818839551712,2.164786652544011,0.6092355157411735,1.641401353273761,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6475500000000001,0.5380607142857143,1.54428229480349,1.8585263213790264,0.4285714285714286,0.4285714285714286,2.333333333333333,0.3934675414828096,2.541505701414228,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0026805248584071,373.0612670364201,0.0047902624292035,208.7568300858742,0.0234008208040903,42.7335437663453,0.0313894751567349,31.85781205345956,0.052033573732039,19.21836092115777,0.0676253356320682,14.787357292254166,0.1055290566553741,9.476063102370906,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1214244262791751,8.235575251562912,0.146846564829564,6.809829029100133,0.1223954531047152,8.170238147200223,0.1480208915944282,6.755803111495658,0.1711077039697694,5.844272214515107,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.51,-0.244,0.107,0.243,-0.404,-0.04,1.249,-0.0070441492451188,0.145493236511495,0.0682599327461704,2.79880464272229,9.5,bet365,0.10526315789473684,0.1055290566553741,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.00026589876063726203,0.002526038226054017,True,False,False
"Law, David",14784,-0.37035,-0.3653902826733047,0.495049504950495,0.32,0.4075247524752475,3.125,2.453838678328474,0.4912246668771561,2.0357283895315392,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6799999999999999,0.5924752475247524,1.4705882352941178,1.6878342245989306,0.504950495049505,0.504950495049505,1.9803921568627447,0.5071298923212437,1.97188139595318,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0029719349790611,336.4811165269472,0.0032026341561972,312.24296976442133,0.0185804707700019,53.81994957923738,0.0200988338698494,49.75413033788555,0.0446694949331119,22.38664219278503,0.0478472606940692,20.899838057478444,0.0473731769703136,21.10899171120926,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1018865908242722,9.814834237851166,0.1093334647798056,9.146330467199318,0.1016905877054145,9.833751801070123,0.1091231358256322,9.16395952548412,0.1254253087597027,7.972872539750801,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.677,0.096,-0.103,-0.117,-0.8,-0.008,0.409,-0.0020136649511575,-0.0839089024935275,0.0477894772080162,2.81601901697578,21.0,bet365,0.047619047619047616,0.0473731769703136,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.00024587064873401315,-0.005163283623414339,False,False,False
"Reed, Patrick",14838,0.17175,0.1781521956424271,0.7407407407407407,0.53875,0.6397453703703704,1.8561484918793505,1.5631219017983138,0.7568789535302574,1.3212152291139423,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.46125,0.3602546296296296,2.168021680216802,2.775814431664846,0.2592592592592593,0.2592592592592593,3.857142857142856,0.2145977436864764,4.659881240228614,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0184312143728548,54.25578476656332,0.0221906071864274,45.06411165764028,0.0900278147783065,11.1076782488001,0.1047998531563492,9.541998102880118,0.1706343062675153,5.860486216835141,0.1936128010506557,5.164947744020117,0.2362059968759746,4.233592767439655,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3054174764364675,3.274206871419876,0.3378331011007217,2.960041501977805,0.3054940770855716,3.2733858853829463,0.3379178317950327,2.959299290860032,0.3712792862142406,2.6933902243686343,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.336,-0.189,0.247,0.095,0.488,-0.003,-4.338,0.019989994110195,0.0062697598322655,0.0104535441438743,2.66546879312157,4.2,bet365,0.23809523809523808,0.2362059968759746,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0018892412192634822,-0.007934813120906603,False,False,False
"Langasque, Romain",16652,-0.22695,-0.2072066301532596,0.591715976331361,0.3841,0.4879079881656805,2.6034886748242645,2.049566771307763,0.618371894671989,1.617149822972538,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6159,0.5120920118343195,1.6236402013313849,1.9527740657738213,0.408284023668639,0.408284023668639,2.449275362318841,0.3754707404878512,2.663323375612956,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.005127302896812,195.0343133856501,0.006613651448406,151.20240426958244,0.0312649044339632,31.984745135305637,0.0384008483810027,26.04109133418805,0.0672466075215659,14.870638636741642,0.080813678733033,12.374142789656783,0.1101649913702537,9.077293862249745,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1501818762471724,6.658593067209915,0.1714470521253252,5.832704544077053,0.1493757250392996,6.694528175424136,0.1705267530079431,5.864182495478702,0.1990733791435877,5.023273349264442,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.431,-0.058,0.097,0.149,-0.243,-0.032,-0.646,0.0021927848507731,0.151341123888185,0.0586887834108822,2.76450496801798,9.0,skybet,0.1111111111111111,0.1101649913702537,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0009461197408573985,-0.008515077667716642,False,False,False
