player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,ev_per_unit,value_flag,bet_flag
"Schmidt, Ben",27258,-0.27495,-0.2810998285095297,0.5076142131979695,0.4875,0.4975571065989848,2.0512820512820515,2.009819549831027,0.5268343041746125,1.898130004208236,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5125,0.5024428934010152,1.951219512195122,1.9902759360990088,0.4923857868020305,0.4923857868020305,2.0309278350515463,0.5434811672473703,1.839990160219924,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.004526263623683,220.93277880847307,0.0042297984785081,236.4178825731425,0.0250329105526897,39.94741234325036,0.0257504863610009,38.83421796314096,0.0562348961935258,17.782552608590525,0.0572876889901288,17.45575738222411,0.0680076554390692,14.704226951272268,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1260705580337557,7.932066103270892,0.1261475973235714,7.927221930632398,0.1259367244372274,7.940495550195489,0.1260136819439099,7.935646229630135,0.1354268369102406,7.384060817006223,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.397,-0.114,-0.371,0.09,-0.792,-0.007,-0.832,-0.0040005473983754,-0.0111526299349583,-0.0259607113647211,2.82267314773243,,,,,,False,False
"Lagergren, Joakim",14780,-0.3383,-0.3108905598434817,0.5263157894736842,0.47805,0.5021828947368421,2.09183139838929,1.991306375586584,0.5474001404452681,1.826817214892522,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52195,0.4978171052631579,1.915892326851231,2.00876986633751,0.4736842105263158,0.4736842105263158,2.111111111111111,0.4829525807830516,2.0705966585345004,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0045765807650297,218.50373703467085,0.0050799570491815,196.8520580624034,0.026881168520827,37.200763769819694,0.0300788911387204,33.24590641949246,0.0586035230834464,17.063820524511563,0.0647261709980076,15.44970117312796,0.0836117422316198,11.960042612553345,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1242355754546467,8.04922419637408,0.1363000025032883,7.336757018591207,0.1241416348792406,8.055315212923972,0.1361969394264188,7.342308896304205,0.1545148386204591,6.471870332507929,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.497,-0.241,-0.154,0.107,-0.786,-0.07,4.252,0.0201515223199741,0.25373037957393,0.0635388447291223,2.88915916859344,,,,,,False,False
"Kaymer, Martin",8117,-0.2706,-0.2944686898866459,0.4329004329004329,0.48315,0.4580252164502164,2.069750595053296,2.1832859067240715,0.4416426356763218,2.2642741420755765,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51685,0.5419747835497836,1.9347973299796848,1.8451042933220605,0.5670995670995671,0.5670995670995671,1.763358778625954,0.5859755162899111,1.706555943380492,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0039265606396049,254.67580709529045,0.0028799469864691,347.22861382459485,0.0222795964509326,44.88411637986105,0.0189852413471594,52.6724934234044,0.0527950800055047,18.94115890904481,0.0445477339060712,22.447830951592195,0.0392221640961563,25.495788492149963,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1236240894065631,8.089038348434622,0.1046450142337511,9.556117004927218,0.1233937839003907,8.10413594907866,0.1044500657970247,9.57395280098028,0.0775674406354098,12.89200715929638,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.09,-0.802,-0.206,0.0,-1.098,-0.027,-14.03,-0.1652192030451406,0.288717228438528,-0.108913155020291,2.77423669687396,,,,,,False,False
"Cabrera Bello, Rafa",7457,-0.3017999999999999,-0.3009446833765404,0.4807692307692307,0.48875,0.4847596153846153,2.0460358056265986,2.0628781116731134,0.4787160630272908,2.088920922511413,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51125,0.5152403846153846,1.9559902200489,1.9408416534477928,0.5192307692307693,0.5192307692307693,1.9259259259259256,0.5138411713685754,1.946126654928368,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0034821317087401,287.1804066141456,0.00341606585437,292.7344034427005,0.0235003538394765,42.55255077564718,0.0225515360467224,44.34287748418528,0.0528975815767888,18.904455935255733,0.0506436882751669,19.74579723669828,0.0480696898409695,20.803129858094177,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1236240894065631,8.089038348434622,0.1183595254170121,8.448834147287545,0.1238265548636644,8.075812180198506,0.1185533688299818,8.435019686653584,0.1109316008362907,9.014563861525517,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.295,-0.489,-0.078,-0.095,-0.957,0.007,-8.765,-0.0933524922702359,0.271267281171292,-0.0168639910404076,2.77871215839468,,,,,,False,False
"Aphibarnrat, Kiradech",12321,-0.30455,-0.2975216884282196,0.4901960784313725,0.48905,0.4896230392156863,2.044780697270218,2.0423875510471743,0.4937807096282306,2.025190495499316,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51095,0.5103769607843137,1.9571386632742929,1.9593360924115104,0.5098039215686274,0.5098039215686274,1.9615384615384617,0.4849030751515031,2.0622678041123166,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0044759972828911,223.4138979088227,0.0042713319747788,234.119006882338,0.0246235305295489,40.61156050713252,0.0248234021695363,40.28456668309612,0.0552068036505883,18.11370943206821,0.0553405481743155,18.06993304168456,0.0575133211014163,17.387276214438142,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1233693295264088,8.105742357835677,0.1212377788713184,8.248254045147084,0.1232739886951476,8.112011386870638,0.1211440853199128,8.254633293563089,0.1279653032493461,7.814618295800504,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.5,-0.109,0.023,-0.046,-0.632,0.01,-4.745,-0.050364972028683,0.134645026242865,0.0266627873125271,2.86885562138328,,,,,,False,False
"Katsuragawa, Yuto",20448,-0.3112,-0.3055439030227572,0.4926108374384237,0.4814,0.4870054187192119,2.077274615704196,2.053365243101249,0.4892887951609064,2.0437827513935654,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5186,0.5129945812807881,1.928268414963363,1.949338329273012,0.5073891625615763,0.5073891625615763,1.9708737864077672,0.499482813936828,2.002070886319774,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.004526263623683,220.93277880847307,0.0041297984785081,242.1425658428828,0.0238062884024031,42.00570803380903,0.0242247612646936,41.280076574271554,0.0547445141433929,18.26667047187026,0.0543203145928789,18.409319008824244,0.0530329565266638,18.85619934270912,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1228089117652573,8.14273154631845,0.1216041948011176,8.223400530183099,0.1237228322441916,8.082582510124737,0.1225091500063676,8.162655605299873,0.1301481117416088,7.683553657584845,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.497,-0.083,-0.065,-0.106,-0.751,0.006,-2.75,-0.03466501247662,0.0695330227481029,0.0282297354374986,2.83103627264394,,,,,,False,False
"Schott, Freddy",27588,-0.3266,-0.3078583391668601,0.5291005291005292,0.4797,0.5044002645502645,2.0846362309776945,1.98255248912612,0.5302639325698878,1.885853324312609,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5203,0.4955997354497354,1.9219680953296177,2.01775733211912,0.4708994708994708,0.4708994708994708,2.123595505617978,0.4958002934446514,2.016941121701121,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0059013140976047,169.45378325242575,0.006617323715469,151.11849487767148,0.0296192930331616,33.76177813833718,0.0343711445324538,29.09417226580228,0.05886131336221,16.98908744774998,0.0686454781096764,14.56760193879453,0.0798245999711431,12.52746647476471,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1226560834699418,8.152877311177642,0.1400140457078499,7.142140596998225,0.1220491000855079,8.193423788453968,0.1393211636515525,7.177660405572246,0.1717460026561272,5.8225518180019415,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.523,-0.035,-0.235,-0.067,-0.86,-0.056,9.964,0.0994733782996753,0.111121720793339,0.0161911848175269,2.94528050588621,,,,,,False,False
"Norris, Shaun",7677,-0.3012999999999999,-0.3139739628000771,0.4651162790697674,0.4766,0.4708581395348837,2.09819555182543,2.123781912292746,0.5189544347488906,1.9269514489916164,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5234,0.5291418604651162,1.910584638899504,1.8898523717647264,0.5348837209302326,0.5348837209302326,1.869565217391304,0.5295105953286658,1.8885363368022927,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0032373993642324,308.8899105399915,0.0033186996821162,301.3228359856674,0.0236532844818605,42.27742666211496,0.0220654418441048,45.31973604087,0.0523851865479324,19.089366019246697,0.0492238054876784,20.315373630556007,0.0698062544953872,14.32536392661033,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1207207406479557,8.283580722190788,0.1128485124596198,8.86143714440034,0.120200622291538,8.319424483299022,0.1123623111448363,8.89978133958982,0.1048274942006557,9.539482056929147,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.417,-0.413,-0.078,0.391,-0.517,0.009,-8.361,-0.0895011849768052,0.205851995344677,-0.0700822203481523,2.83977734648081,,,,,,False,False
"Ding, Wenyi",26193,-0.3189,-0.3141401137716703,0.5586592178770949,0.47845,0.5185546089385474,2.0900825582610514,1.928437203647548,0.599513389079971,1.6680194608074164,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52155,0.4814453910614525,1.9173617102866456,2.077078768570781,0.441340782122905,0.441340782122905,2.2658227848101262,0.4171275356810321,2.397348327454165,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0035312700528725,283.1842325926146,0.0053739683597695,186.08222696027863,0.0215697528758639,46.3612172914126,0.0314547880540935,31.79166231482073,0.0514635916797646,19.43121277314965,0.0686161033841898,14.57383836562212,0.1170379781984988,8.544235088408477,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1174123874537312,8.516988894328295,0.1452792977871571,6.883293182384869,0.1173836903512671,8.519071065218093,0.1452437896522411,6.884975959346084,0.1861563186743934,5.371829477081048,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.591,-0.099,0.022,0.287,-0.38,-0.017,1.029,0.0088261817007581,0.0283545499893437,0.0122977027939336,2.80165483795909,,,,,,False,False
"Meronk, Adrian",14196,-0.2929,-0.3269741992943032,0.4329004329004329,0.46775,0.4503252164502164,2.137894174238375,2.2206173748889992,0.4408477495250558,2.2683568217765497,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.53225,0.5496747835497835,1.878816345702208,1.8192575499680548,0.5670995670995671,0.5670995670995671,1.763358778625954,0.5712813280461828,1.7504510490830525,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0043255077729073,231.18673055299232,0.0036794205531203,271.7819247794208,0.0242146540678675,41.29730687860561,0.021047793303775,47.51091886771077,0.0531538846550602,18.813300410486555,0.0467285861466739,21.40017668972804,0.0432666386027986,23.11249573095603,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1163441112975141,8.595192217703296,0.1040725539005053,9.60868127591077,0.1162518097550066,8.60201662328902,0.103989987991921,9.61631037093388,0.093750711590447,10.66658570410144,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.363,-0.319,-0.128,-0.007,-0.818,-0.066,3.621,0.01814596341186,0.0460265532711392,-0.190950616495231,2.87189345299343,,,,,,False,False
"Levy, Alexander",14973,-0.3146,-0.3271321940529728,0.4651162790697674,0.46415,0.4646331395348837,2.1544759237315523,2.1522356347656126,0.471324920553987,2.121678605121532,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5358499999999999,0.5353668604651163,1.8661938975459555,1.8678780362520373,0.5348837209302326,0.5348837209302326,1.869565217391304,0.544878201511984,1.8352725383858213,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0037778816239696,264.6986061329349,0.0036639408119848,272.9301730882161,0.0237042776666066,42.18647849407988,0.0224083392301287,44.62624336994451,0.0506963082367648,19.725302192217683,0.0491157286734569,20.360076639571847,0.0502966363295321,19.882045261401306,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1161915236767559,8.606479787475664,0.1117906893414304,8.945288788280086,0.115290220127232,8.673762604463933,0.1109235232873259,9.015220310030118,0.1136252501600584,8.800860711781473,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.46,-0.174,-0.158,-0.023,-0.816,0.002,-3.336,-0.0403115759626042,0.222978260387511,-0.0982497473804395,2.86329364802247,,,,,,False,False
"Townsend, Hugo",31165,-0.3707,-0.3719645132244342,0.4385964912280702,0.46005,0.4493232456140351,2.173676774263667,2.225569252784646,0.4415630966472599,2.2646820071534286,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5399499999999999,0.5506767543859649,1.852023335494028,1.8159473630134533,0.5614035087719298,0.5614035087719298,1.78125,0.5267374560932373,1.898479002076114,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0039762352430389,251.49417448342865,0.0035131176215194,284.6474578233686,0.0232965610069983,42.92479047442221,0.0214198578844515,46.68565054887165,0.0518218795987603,19.29686857641346,0.0477739424448828,20.931912855082203,0.0451496259735165,22.148577722140413,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1147168119805933,8.717118116646846,0.1063437550509582,9.403467082019214,0.1143230040088122,8.747145936813537,0.1059786907001873,9.435859165584429,0.0991927975049139,10.081377127713944,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.517,-0.355,0.075,-0.051,-0.848,-0.095,6.457,0.0486977045857132,-0.06,-0.0156714184150274,2.9281191246108,,,,,,False,False
"Scrivener, Jason",12734,-0.31445,-0.3173608241827211,0.4651162790697674,0.4757,0.4704081395348837,2.102165230187093,2.1258135562636107,0.4904086960063899,2.039115554319148,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5243,0.5295918604651163,1.9073049780659928,1.8882465435207887,0.5348837209302326,0.5348837209302326,1.869565217391304,0.5352815893331543,1.8681755919268304,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0029943387799919,333.9635470381454,0.0027388360566626,365.1186048786466,0.0205586977570155,48.64121316530164,0.0191992695134284,52.08531498037347,0.0493168591367149,20.277041512879496,0.0465297769709548,21.491613867485896,0.0535356787901205,18.679131797700112,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1119214666485494,8.934836452243369,0.1066643447822612,9.375204076313835,0.1126378074723081,8.878013718847013,0.1073470379857638,9.315580744133978,0.1017144414479486,9.831445621335291,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.399,-0.394,-0.108,0.143,-0.759,0.014,-9.931,-0.1076279452407637,0.0380370423735645,0.0297505911133851,2.7547852508599,,,,,,False,False
"Baldwin, Matthew",13344,-0.38105,-0.3723074872511338,0.3690036900369003,0.4519,0.4104518450184502,2.212878955521133,2.436339395563075,0.3266392506446439,3.0614814295172263,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5481,0.5895481549815498,1.8244845831052727,1.6962142813105667,0.6309963099630996,0.6309963099630996,1.5847953216374269,0.6651777862423188,1.503357479282551,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0028493501586073,350.9572163249935,0.0020580084126369,485.9066628977897,0.0188985582318578,52.91408940996733,0.0142301620524368,70.27326859069441,0.0452426223601117,22.103051234308047,0.0343602355427302,29.10340933945012,0.0164211489991946,60.89707852045224,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1080114081857021,9.258281294515823,0.0841766275906495,11.879782174964216,0.1072978604206378,9.319850331401934,0.0836205377710937,11.958784607884738,0.0640059247894797,15.623553652088846,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.475,-0.166,-0.3,-0.483,-1.424,0.038,-9.162,-0.0826954891787119,0.127790272775704,0.0531127401397611,2.89085221651556,,,,,,False,False
"Kruyswijk, Jacques",16896,-0.32855,-0.3278253671407497,0.4347826086956522,0.46925,0.4520163043478261,2.131060202450719,2.2123095790600087,0.4443289739034937,2.250584721529313,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.53075,0.5479836956521739,1.8841262364578424,1.8248718126729413,0.5652173913043478,0.5652173913043478,1.7692307692307694,0.5434720285456938,1.840021100397668,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0023236690141681,430.353890292763,0.0021285011737507,469.8141642261175,0.0160568444104104,62.27873761743941,0.0146514446919777,68.25265501275393,0.0405829325390992,24.640900433613577,0.0371032268931851,26.9518336741668,0.03656352891395,27.34965769724896,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1062861914883447,9.40855990789414,0.0944848259352776,10.583710030698509,0.1069984781173895,9.345927321535228,0.0951180246341762,10.513254494571326,0.0808422875177013,12.369763779643646,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.376,-0.493,0.008,0.007,-0.853,-0.004,-7.708,-0.0984360902826751,0.175074505103589,0.009072583161692,2.74219244652757,,,,,,False,False
"Celli, Filippo",23549,-0.41645,-0.3937163110538137,0.398406374501992,0.4452,0.421803187250996,2.2461814914645104,2.370773930176457,0.4085089954566564,2.4479265110971147,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5548,0.578196812749004,1.8024513338139871,1.729514895188641,0.6015936254980079,0.6015936254980079,1.6622516556291391,0.6165082883631656,1.6220382091780272,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0035804706384047,279.29289218960145,0.0027652353192023,361.63287552990414,0.0210637759232159,47.474868876563946,0.0167688753954704,59.634291293626,0.0438214413231302,22.819879260159595,0.0365770710704155,27.339531863414457,0.0321083742590004,31.14452298124948,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1052210229602135,9.503804200593288,0.0885085852119305,11.298338998477236,0.1038287122792634,9.631247253749477,0.0873374176535904,11.449846204135964,0.074185844858496,13.479660464977178,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.603,-0.27,-0.187,0.014,-1.045,-0.026,-0.36,-0.0196598544280504,0.181312771832707,0.0781701789867797,2.90744058933796,,,,,,False,False
"Otaegui, Adrian",14975,-0.3345,-0.3423713209759219,0.4739336492890995,0.4665,0.4702168246445498,2.143622722400857,2.126678475947619,0.4596210430891343,2.175705431759507,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5335,0.5297831753554503,1.8744142455482664,1.887564661390133,0.5260663507109005,0.5260663507109005,1.900900900900901,0.4868910233011445,2.053847682834553,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0024660590533881,405.5052934057279,0.0025163628600273,397.39896653423335,0.0174484902471636,57.31154878357191,0.0182434716146833,54.81412864397724,0.0417957197250794,23.92589496191764,0.0431516747976046,23.174071567101947,0.040226128598661,24.8594641054592,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.104004072136066,9.615008138255623,0.1038241528864,9.631670205815766,0.1037726267405415,9.636452611922984,0.1035931078740628,9.653151841102115,0.0993357041208001,10.066873828003674,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.325,-0.581,0.097,-0.202,-1.011,0.045,-14.686,-0.1481292673539097,0.0801276274414991,0.014676121936971,2.74183402242556,,,,,,False,False
"Southgate, Matthew",15191,-0.3803,-0.3807581378759001,0.3610108303249097,0.4523,0.4066554151624548,2.210921954455008,2.4590844304889186,0.3192000546362896,3.132831543965252,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5477000000000001,0.5933445848375452,1.825817053131276,1.6853612985678383,0.6389891696750902,0.6389891696750902,1.5649717514124295,0.6760378755248201,1.479207062509157,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0030913556708492,323.48267442332127,0.0022206778354246,450.3129558226968,0.0198531341988938,50.36988064361728,0.0146522218613516,68.24903481960716,0.046106721984328,21.68881145660073,0.0348819489551269,28.66812291040345,0.0165625082004053,60.37732859661459,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1038012871846683,9.633791902993876,0.0808514095046625,12.368368172262125,0.1035128596091521,9.660635439652994,0.0806267516352566,12.402831314894716,0.0634642824622675,15.75689444837806,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.529,-0.037,-0.319,-0.482,-1.366,0.034,-5.812,-0.0521932007793601,0.145942874482051,-0.0126798076103332,2.85620594217431,,,,,,False,False
"Walker, Euan",27147,-0.3431,-0.3377381453113985,0.4385964912280702,0.46265,0.4506232456140351,2.1614611477358694,2.2191487228701767,0.4412224071623207,2.2664306793288294,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.53735,0.5493767543859649,1.8609844607797523,1.820244471606182,0.5614035087719298,0.5614035087719298,1.78125,0.5558917278980756,1.7989114602967309,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0024660590533881,405.5052934057279,0.0020913628600273,478.1570999051395,0.0197524893511318,50.62653026782677,0.0169169986438198,59.11214046028915,0.0448870869737879,22.27812200386172,0.0393422069993074,25.41799447137276,0.034813123526122,28.724799693703133,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1035478222231403,9.65737355484938,0.0938839046712512,10.651453020639186,0.1042521740663296,9.59212610150228,0.0945225207220891,10.579489336093298,0.0841331571997329,11.885920287360548,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.415,-0.407,-0.077,-0.054,-0.952,0.042,-15.714,-0.1611165654266051,-0.06,0.12236755615631,2.76113955419017,,,,,,False,False
"Jonsson, Tobias",28686,-0.3652000000000001,-0.3811631617567269,0.4065040650406504,0.45045,0.4284770325203252,2.22000222000222,2.3338473806120845,0.3809100143848178,2.6252919645996515,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.54955,0.5715229674796748,1.81967063961423,1.7497109598409328,0.5934959349593496,0.5934959349593496,1.6849315068493151,0.6178633822959853,1.6184807655763511,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0029459367210767,339.4506042324256,0.002364635027205,422.8982437014756,0.0196518824755277,50.88571037636155,0.0161687454705681,61.84771736436165,0.0444302043242216,22.5072113714057,0.0375189621909708,26.653189256942053,0.0250707564831581,39.88710913736379,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1028888979931469,9.719221602184978,0.0887025356552851,11.273634881038689,0.1037818496739208,9.63559623519881,0.0894723668017667,11.176635152790595,0.080298889813284,12.45347229986942,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.518,-0.102,-0.238,-0.31,-1.169,0.01,-2.839,-0.0349113817730225,-0.06,-0.0473601178971232,2.88802129390571,,,,,,False,False
"Law, David",14784,-0.3927,-0.376897059704384,0.4878048780487805,0.45995,0.4738774390243903,2.1741493640613108,2.1102502834040395,0.4901227143404935,2.040305357701274,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5400499999999999,0.5261225609756097,1.8516803999629667,1.90069781106832,0.5121951219512195,0.5121951219512195,1.9523809523809523,0.5135599501706236,1.947192337852208,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0030428120732102,328.64336539356907,0.0035130727032717,284.65109733387686,0.0195513137376173,51.14745809003961,0.0214161958899726,46.69363341358919,0.0460558670424864,21.71276026738355,0.0486824387844984,20.541288090078613,0.0526930294329255,18.977842245204894,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1027368559799548,9.733605242845975,0.1088400126206244,9.18779753807661,0.1021725006257466,9.787369339847672,0.1082421313316883,9.23854683658881,0.1264791456038075,7.906441771297796,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.679,-0.009,-0.113,-0.057,-0.858,-0.019,0.298,-0.0052478271361065,0.0887048050043434,0.0594624137950475,2.819189854863,,,,,,False,False
"Kaewkanjana, Sadom",19844,-0.33655,-0.3505460416770053,0.4672897196261682,0.4599,0.4635948598130841,2.174385736029572,2.157055840531079,0.4901741558245278,2.040091237200966,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5401,0.5364051401869159,1.851508979818552,1.864262523009268,0.5327102803738317,0.5327102803738317,1.8771929824561409,0.5419443556098434,1.8452078883167111,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0026092008202722,383.2591160597881,0.0025712670768027,388.913313992824,0.0184476236098422,54.20752402312005,0.0184003098207941,54.34691098896083,0.0421498274873913,23.72488950990697,0.0427821576109395,23.3742301894633,0.0521724714260537,19.16719627547914,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1024834671922525,9.757671431276451,0.1018398574630002,9.81933817379225,0.1027388296444915,9.733418255398789,0.1020936162052629,9.794931722170205,0.1017743751119202,9.825656005259775,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.432,-0.383,-0.154,0.122,-0.847,0.026,-11.163,-0.1185274017162239,-0.06,0.0042834924730855,2.78610917908615,,,,,,False,False
"Garcia Rodriguez, Sebastian",12258,-0.4184,-0.4196007589466602,0.3875968992248061,0.4391,0.4133484496124031,2.277385561375541,2.4192663621641746,0.3652380338819964,2.737940486020377,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5609,0.5866515503875969,1.7828489926903193,1.7045893756511965,0.6124031007751938,0.6124031007751938,1.6329113924050631,0.6188155583976447,1.615990397186184,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0028493501586073,350.9572163249935,0.0021413417459703,466.99691998339614,0.0218230727446173,45.82306129399898,0.0163464479884702,61.17536976261356,0.0468699254128627,21.3356430843725,0.0366437201064387,27.28980565006245,0.0221335506514632,45.18027928491849,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1020780831018826,9.79642220555724,0.0839529752908125,11.911430137359714,0.101684976126445,9.83429448571146,0.0836296688650578,11.957478889621903,0.0690501154500994,14.48223501845803,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.588,-0.21,-0.141,-0.284,-1.223,-0.017,-6.124,-0.0798043206194959,-0.0192021006248702,0.0386988907326644,2.90312579951151,,,,,,False,False
